Tout	O
le	O
monde	O
se	O
précipita	O
:	O
le	O
chauffeur	O
disposa	O
le	O
cric	O
pour	O
soulever	O
la	O
voiture	O
,	O
Georges	B-PER
détacha	O
la	O
roue	O
de	O
rechange	O
que	O
l	O
'	O
on	O
tenait	O
en	O
réserve	O
.	O

Des	O
observations	O
nombreuses	O
ont	O
toujours	O
prouvé	O
qu	O
'	O
en	O
effet	O
,	O
conformément	O
à	O
ces	O
déductions	O
,	O
les	O
plus	O
grands	O
animaux	O
se	O
sont	O
toujours	O
rencontrés	O
dans	O
les	O
régions	O
équatoriales	O
.	O

Les	O
trois	O
fugitifs	O
se	O
mirent	O
à	O
courir	O
.	O

Sans	O
doute	O
,	O
ces	O
essais	O
,	O
trahissant	O
inévitablement	O
un	O
peu	O
d	O
'	O
inexpérience	O
,	O
ne	O
pouvaient	O
faire	O
d	O
'	O
abondantes	O
recettes	O
,	O
mais	O
la	O
subvention	O
y	O
aurait	O
suppléé	O
,	O
car	O
elle	O
n	O
'	O
est	O
pas	O
donnée	O
pour	O
autre	O
chose	O
.	O

On	O
s	O
'	O
assit	O
sur	O
le	O
gazon	O
pour	O
déjeuner	O
et	O
l	O
'	O
on	O
causa	O
longuement	O
des	O
malheureux	O
naufragés	O
du	B-LOC
Richmond	I-LOC
.	O

Cela	O
tient	O
du	O
prodige	O
!	O

—	O
C	O
'	O
est	O
très	O
bon	O
et	O
cela	O
accompagne	O
tout	O
naturellement	O
les	O
huîtres	O
.	O

—	O
Oh	O
!	O
que	O
vous	O
êtes	O
vilain	O
!	O

Advertiser	O
.	O

«	O
Le	O
brave	O
Parisien	B-PER
allait	O
enfiler	O
l	O
'	O
escalier	O
de	O
la	O
machine	O
,	O
quand	O
il	O
se	O
trouve	O
en	O
présence	O
du	B-PER
capitaine	I-PER
qui	O
le	O
regarde	O
de	O
ses	O
yeux	O
tranquilles	O
et	O
lui	O
tend	O
la	O
main	O
.	O

On	O
plaça	O
néanmoins	O
quelques	O
factionnaires	O
,	O
pris	O
parmi	O
la	O
maigre	O
escorte	O
qui	O
nous	O
avait	O
suivis	O
,	O
et	O
l	O
'	O
on	O
se	O
reposa	O
pour	O
se	O
préparer	O
à	O
rejoindre	O
le	O
lendemain	O
,	O
par	O
des	O
chemins	O
détournés	O
,	O
le	O
gros	O
des	O
troupes	O
.	O

Comment	O
leur	O
adresser	O
des	O
signaux	O
suffisamment	O
clairs	O
?	O

Je	O
ne	O
vous	O
ai	O
dit	O
qu	O
'	O
une	O
partie	O
de	O
la	O
vérité	O
lorsque	O
je	O
suis	O
venu	O
,	O
en	O
compagnie	O
de	O
mon	O
ami	O
Rémy	B-PER
Siffadaux	I-PER
,	O
vous	O
demander	O
mon	O
admission	O
à	O
bord	O
de	O
votre	O
navire	O
.	O

Mais	O
s	O
'	O
il	O
est	O
admissible	O
qu	O
'	O
un	O
cheval	O
s	O
'	O
appelle	O
Va	O
-	O
d	O
'	O
l	O
'	O
avant	O
,	O
comment	O
un	O
chien	O
a	O
-	O
t	O
-	O
il	O
jamais	O
pu	O
s	O
'	O
appeler	O
Coupe	O
-	O
à	O
-	O
coeur	O
?	O
…	O
Est	O
-	O
ce	O
que	O
ce	O
chien	O
avait	O
les	O
talents	O
d	O
'	O
un	B-PER
Munito	I-PER
ou	O
autres	O
célébrités	O
de	O
la	O
race	O
canine	O
?	O
…	O
Est	O
-	O
ce	O
qu	O
'	O
il	O
paraissait	O
dans	O
les	O
cirques	O
forains	O
?	O
…	O
Est	O
-	O
ce	O
qu	O
'	O
il	O
jouait	O
aux	O
cartes	O
en	O
public	O
?	O
…	O
Non	O
,	O
le	O
compagnon	O
de	O
Nicol	B-PER
et	O
de	O
Va	B-PER
-	O
d	O
'	O
l	O
'	O
avant	O
ne	O
possédait	O
aucun	O
de	O
ces	O
talents	O
de	O
société	O
.	O

Et	O
Landry	B-PER
,	O
prenant	O
place	O
dans	O
le	O
fauteuil	O
,	O
saisit	O
les	O
poignées	O
.	O

Du	O
haut	O
de	O
cette	O
espèce	O
de	O
lame	O
triangulaire	O
pend	O
une	O
trompe	O
large	O
à	O
la	O
partie	O
supérieure	O
,	O
mince	O
à	O
la	O
partie	O
inférieure	O
;	O
elle	O
a	O
été	O
très	O
-	O
endommagée	O
;	O
elle	O
mesure	O
encore	O
15	O
centimètres	O
sur	O
4	O
à	O
5	O
de	O
diamètre	O
.	O

Le	B-PER
capitaine	I-PER
s	O
'	O
élance	O
sur	O
le	O
bastingage	O
,	O
leur	O
fait	O
des	O
signes	O
désespérés	O
et	O
s	O
'	O
écrie	O
:	O

Mais	O
il	O
faut	O
avouer	O
que	O
,	O
au	O
point	O
de	O
vue	O
astronomique	O
seul	O
,	O
ce	O
pauvre	O
globe	O
errant	O
est	O
exposé	O
à	O
plus	O
d	O
'	O
un	O
piège	O
.	O

—	O
Rien	O
de	O
nouveau	O
?	O

Dans	O
la	O
limousine	O
,	O
les	O
coussins	O
se	O
crevèrent	O
et	O
la	O
même	O
voix	O
,	O
à	O
nouveau	O
,	O
commanda	O
:	O
«	O
—	O
A	O
l	B-LOC
'	I-LOC
Opéra	I-LOC
!	O
»	O

«	O
Les	B-MISC
Anglais	I-MISC
sont	O
enthousiasmés	O
,	O
et	O
Dieu	B-PER
sait	O
si	O
John	B-PER
Bull	I-PER
a	O
l	O
'	O
enthousiasme	O
facile	O
,	O
pour	O
ce	O
qui	O
n	O
'	O
est	O
pas	O
anglais	O
.	O

—	O
J	O
'	O
étais	O
en	O
train	O
d	O
'	O
établir	O
mes	O
comptes	O
quand	O
vous	O
êtes	O
entré	O
,	O
j	O
'	O
ai	O
réalisé	O
,	O
très	O
exactement	O
,	O
dix	O
-	O
sept	O
millions	O
huit	O
cent	O
quarante	O
mille	O
francs	O
.	O
(	O
Et	O
il	O
se	O
frotta	O
les	O
mains	O
en	O
regardant	O
Vauclin	B-PER
d	O
'	O
un	O
air	O
narquois	O
.	O
)	O

Par	O
bonheur	O
,	O
l	O
'	O
iceberg	O
est	O
franchi	O
au	O
moment	O
où	O
la	O
lame	O
s	O
'	O
abat	O
sur	O
le	O
gaillard	O
d	O
'	O
avant	O
.	O

Au	O
reste	O
,	O
il	O
n	O
'	O
y	O
avait	O
plus	O
que	O
cela	O
pour	O
espérer	O
la	O
conquérir	O
.	O

Quant	O
à	O
la	O
masse	O
du	O
public	O
,	O
elle	O
fut	O
choquée	O
de	O
ce	O
qu	O
'	O
elle	O
appela	O
«	O
les	O
exagérations	O
d	O
'	O
un	O
vieux	O
savant	O
craintif	O
.	O
»	O

«	O
Et	O
je	O
suis	O
très	O
obligé	O
à	O
mon	O
second	O
,	O
meinherr	B-PER
Wogel	I-PER
,	O
d	O
'	O
opérer	O
ce	O
rapprochement	O
entre	O
des	O
rivaux	O
qui	O
ne	O
sauraient	O
être	O
des	O
ennemis	O
.	O
»	O

