Cependant	O
Lavarède	B-PER
répliquait	O
:	O

Jamais	O
on	O
ne	O
s	O
'	O
était	O
revu	O
depuis	O
,	O
mais	O
les	O
gazettes	O
avaient	O
appris	O
à	O
la	O
rêveuse	O
Maud	B-PER
que	O
,	O
en	O
récompense	O
de	O
ses	O
services	O
,	O
lord	B-PER
Fathen	I-PER
avait	O
obtenu	O
le	O
poste	O
envié	O
de	O
gouverneur	O
du	B-LOC
Pendjah	I-LOC
,	O
en	O
résidence	O
au	B-LOC
palais	I-LOC
d	I-LOC
'	I-LOC
Amra	I-LOC
,	O
à	O
quelques	O
kilomètres	O
de	O
Lahore	B-LOC
.	O
Elle	O
s	O
'	O
était	O
souvenue	O
alors	O
de	O
ses	O
fiançailles	O
oubliées	O
,	O
avait	O
supplié	O
ses	O
soeurs	O
de	O
l	O
'	O
aider	O
à	O
revoir	O
Claudius	B-PER
,	O
afin	O
de	O
lui	O
rappeler	O
les	O
projets	O
d	O
'	O
antan	O
,	O
et	O
celles	O
-	O
ci	O
,	O
se	O
disant	O
in	O
petto	O
que	O
l	O
'	O
hyménée	O
de	O
Maud	B-PER
les	O
ferait	O
entrer	O
dans	O
un	O
monde	O
nouveau	O
,	O
où	O
peut	O
-	O
être	O
elles	O
trouveraient	O
elles	O
-	O
mêmes	O
des	O
époux	O
à	O
leur	O
choix	O
,	O
—	O
le	O
mariage	O
appelle	O
le	O
mariage	O
,	O
et	O
la	O
miss	O
saxonne	O
appelle	O
le	O
mari	O
,	O
—	O
celles	O
-	O
ci	O
,	O
disons	O
-	O
nous	O
,	O
avaient	O
déféré	O
aux	O
souhaits	O
de	O
l	O
'	O
aspirante	O
aux	O
joies	O
conjugales	O
.	O

Cela	O
me	O
faisait	O
une	O
vraie	O
peau	O
de	O
jaguar	O
,	O
ce	O
n	O
'	O
était	O
pas	O
acceptable	O
pour	O
un	O
homme	O
.	O

Tu	O
parles	O
l	O
'	O
hindoustani	O
,	O
tu	O
es	O
au	O
courant	O
des	O
légendes	O
brahmaniques	O
,	O
tu	O
as	O
donc	O
été	O
élevée	O
dans	O
l	B-LOC
'	I-LOC
Inde	I-LOC
et	O
nous	O
sommes	O
sur	O
la	O
bonne	O
piste	O
.	O

Johnson	B-PER
connaissait	O
le	O
personnel	O
maritime	O
de	O
Liverpool	B-LOC
,	O
et	O
se	O
mit	O
immédiatement	O
en	O
campagne	O
pour	O
recruter	O
son	O
monde	O
.	O

Il	O
fallut	O
recommencer	O
le	O
pénible	O
travail	O
du	O
lancement	O
de	O
l	O
'	O
amarre	O
par	O
-	O
dessus	O
la	O
porte	O
,	O
afin	O
de	O
rencontrer	O
un	O
obstacle	O
où	O
elle	O
pût	O
s	O
'	O
accrocher	O
solidement	O
.	O

Là	O
,	O
il	O
revêtit	O
,	O
sans	O
changer	O
de	O
corps	O
,	O
un	O
vêtement	O
neuf	O
,	O
et	O
ne	O
tarda	O
pas	O
à	O
se	O
voir	O
imprimer	O
en	O
allemand	O
.	O

Quant	O
à	O
son	O
navire	O
,	O
il	O
sera	O
joliment	O
tourné	O
,	O
et	O
je	O
ne	O
m	O
'	O
appelle	O
pas	O
Richard	B-PER
Shandon	I-PER
,	O
s	O
'	O
il	O
n	O
'	O
est	O
pas	O
destiné	O
à	O
fréquenter	O
la	B-LOC
mer	I-LOC
Glaciale	I-LOC
.	O

Et	O
,	O
dans	O
ce	O
pronom	O
,	O
lancé	O
simultanément	O
par	O
les	O
deux	O
collègues	O
d	O
'	O
un	O
ton	O
singulier	O
,	O
on	O
sentait	O
tout	O
ce	O
qu	O
'	O
il	O
y	O
avait	O
d	O
'	O
ironie	O
et	O
de	O
reproches	O
.	O

«	O
En	O
des	O
temps	O
dont	O
l	O
'	O
éloignement	O
dans	O
le	O
passé	O
vous	O
paraîtrait	O
invraisemblable	O
,	O
il	O
exista	O
une	O
autre	O
civilisation	O
que	O
celle	O
-	O
ci	O
.	O

L	O
'	O
appareil	O
s	O
'	O
arrête	O
.	O

Vraiment	O
on	O
eût	O
cru	O
que	O
tout	O
cela	O
ne	O
le	O
regardait	O
pas	O
,	O
et	O
cependant	O
il	O
était	O
certain	O
que	O
s	O
'	O
il	O
échouait	O
dans	O
son	O
entreprise	O
,	O
les	O
fanatiques	O
venus	O
par	O
milliers	O
à	O
la	O
fête	O
de	O
Jagernaut	B-PER
le	O
mettraient	O
en	O
pièces	O
.	O

Qu	O
'	O
on	O
imagine	O
un	O
homme	O
transporté	O
subitement	O
,	O
sans	O
transition	O
,	O
du	O
milieu	O
d	O
'	O
un	O
atelier	O
européen	O
,	O
bruyant	O
et	O
banal	O
,	O
au	O
fond	O
d	O
'	O
une	O
forêt	O
vierge	O
de	O
la	O
zone	O
torride	O
.	O

Pourquoi	O
n	O
'	O
at	O
-	O
il	O
pas	O
ouvert	O
les	O
yeux	O
plus	O
tôt	O
.	O

Na	B-PER
-	I-PER
Indra	B-PER
,	O
marchant	O
d	O
'	O
une	O
allure	O
paisible	O
,	O
insouciante	O
,	O
imprimant	O
sur	O
ses	O
traits	O
la	O
marque	O
d	O
'	O
un	O
factice	O
hébétement	O
,	O
causait	O
à	O
Mystère	B-PER
un	O
éblouissement	O
moral	O
.	O

Le	O
docteur	O
,	O
essoufflé	O
,	O
ne	O
pouvait	O
prononcer	O
une	O
parole	O
;	O
enfin	O
,	O
il	O
fit	O
entendre	O
ces	O
mots	O
:	O
«	O
Les	O
traces	O
...	O
les	O
pas	O
...	O
le	O
détachement	O
!	O
...	O
Eh	O
bien	O
,	O
quoi	O
?	O
fit	O
Hatteras	B-PER
...	O
des	O
étrangers	O
ici	O
?	O
Non	O
!	O
...	O
non	O
!	O
...	O
reprenait	O
le	O
docteur	O
...	O
l	O
'	O
objectif	O
...	O
mon	O
objectif	O
...	O
à	O
moi	O
...	O
»	O

«	O
Or	O
,	O
il	O
est	O
établi	O
avec	O
une	O
exactitude	O
absolue	O
par	O
les	O
calculs	O
de	O
J	B-PER
.	I-PER
-	O
T.	B-PER
Maston	I-PER
que	O
ce	O
maximum	O
atteindra	O
8,415	O
mètres	O
à	O
chacun	O
des	O
points	O
,	O
à	O
partir	O
desquels	O
la	O
dénivellation	O
ira	O
en	O
diminuant	O
jusqu	O
'	O
aux	O
lignes	O
neutres	O
formant	O
la	O
limite	O
des	O
segments	O
.	O

L	O
'	O
immersion	O
ne	O
se	O
prolongerait	O
vraisemblablement	O
que	O
le	O
temps	O
nécessaire	O
pour	O
se	O
mettre	O
hors	O
de	O
portée	O
des	O
projectiles	O
,	O
et	O
la	O
nuit	O
amènerait	O
la	O
fin	O
de	O
cette	O
poursuite	O
.	O

Il	O
aurait	O
fallu	O
prévoir	O
cela	O
.	O

Cela	O
doit	O
faire	O
une	O
singulière	O
impression	O
de	O
passer	O
la	O
nuit	O
au	O
milieu	O
de	O
ces	O
cercueils	O
.	O

Il	O
songea	O
que	O
la	O
botanique	O
pouvait	O
fournir	O
un	O
sujet	O
de	O
conversation	O
.	O

L	O
'	O
aspect	O
des	O
êtres	O
avait	O
complètement	O
changé	O
.	O

Peut	O
-	O
être	O
ne	O
permettait	O
-	O
il	O
pas	O
à	O
une	O
émotion	O
de	O
se	O
traduire	O
sur	O
sa	O
figure	O
;	O
et	O
cependant	O
un	O
observateur	O
attentif	O
eût	O
surpris	O
parfois	O
un	O
coeur	O
d	O
'	O
homme	O
à	O
battre	O
sous	O
cette	O
enveloppe	O
de	O
fer	O
.	O

—	O
Vous	O
dites	O
?	O

A	O
la	O
hanche	O
,	O
tu	O
dois	O
sentir	O
une	O
sorte	O
de	O
plaque	O
.	O

De	O
près	O
ou	O
de	O
loin	O
,	O
je	O
vous	O
suis	O
tout	O
dévoué	O
.	O

Tout	O
à	O
coup	O
,	O
à	O
côté	O
,	O
au	O
-	O
dessus	O
de	O
nous	O
,	O
—	O
je	O
n	O
'	O
aurais	O
pu	O
dire	O
alors	O
d	O
'	O
où	O
cela	O
venait	O
—	O
jaillit	O
le	O
son	O
clair	O
,	O
mais	O
extrêmement	O
doux	O
,	O
d	O
'	O
une	O
clochette	O
;	O
c	O
'	O
était	O
:	O
comme	O
si	O
on	O
eut	O
frappé	O
légèrement	O
d	O
'	O
une	O
lame	O
coûteau	O
un	O
verre	O
d	O
'	O
une	O
exceptionnelle	O
finesse	O
,	O
cela	O
et	O
autre	O
chose	O
cependant	O
,	O
un	O
son	O
plus	O
pur	O
,	O
plus	O
éolie	O
.	O

—	O
Et	O
?	O

Pourquoi	O
n	O
'	O
at	O
-	O
il	O
pas	O
ouvert	O
les	O
yeux	O
plus	O
tôt	O
.	O

La	O
charrue	O
couchée	O
sur	O
le	O
côté	O
les	O
deux	O
chevaux	O
traversaient	O
le	O
chemin	O
,	O
pendant	O
que	O
lui	O
-	O
même	O
ouvrait	O
la	O
barrière	O
.	O

—	O
C	O
'	O
est	O
donc	O
la	O
vérité	O
?	O

Il	O
ne	O
peut	O
plus	O
contenir	O
sa	O
joie	O
et	O
sa	O
reconnaissance	O
!	O
»	O

Comme	O
tout	O
bon	O
Slave	B-MISC
j	O
'	O
ai	O
horreur	O
de	O
tout	O
ce	O
qui	O
est	O
allemand	O
et	O
je	O
ne	O
parle	O
pas	O
très	O
bien	O
cette	O
langue	O
.	O

Soit	O
quarante	O
-	O
huit	O
mille	O
que	O
je	O
renferme	O
dans	O
votre	O
portefeuille	O
et	O
dans	O
votre	O
poche	O
.	O

Alors	O
Armand	B-PER
oublie	O
le	O
péril	O
.	O

Mais	O
,	O
tiens	O
,	O
prends	O
ce	O
journal	B-NOV
métallique	I-NOV
et	O
insinue	O
dans	O
ton	O
phonographe	O
le	O
second	O
article	O
:	O

Avec	O
une	O
dextérité	O
rare	O
,	O
il	O
s	O
'	O
enveloppait	O
le	O
crâne	O
,	O
ne	O
laissant	O
qu	O
'	O
une	O
étroite	O
ouverture	O
à	O
hauteur	O
des	O
yeux	O
.	O

—	O
Qu	O
'	O
est	O
-	O
ce	O
donc	O
?	O

On	O
ne	O
lui	O
donna	O
du	O
reste	O
pas	O
le	O
temps	O
de	O
poursuivre	O
son	O
examen	O
.	O

Il	O
y	O
a	O
une	O
ombre	O
dans	O
ma	O
pensée	O
,	O
chassez	O
-	O
là	O
!	O

Elle	O
avait	O
peur	O
de	O
ne	O
pas	O
sortir	O
de	O
ce	O
pays	O
affreux	O
.	O

Pourquoi	O
n	O
'	O
at	O
-	O
il	O
pas	O
ouvert	O
les	O
yeux	O
plus	O
tôt	O
.	O

En	O
vain	O
j	O
'	O
ai	O
été	O
la	O
douce	O
lumière	O
qui	O
a	O
embelli	O
ses	O
derniers	O
jours	O
;	O
ses	O
parents	O
cupides	O
veulent	O
me	O
chasser	O
de	O
ce	O
palais	O
où	O
j	O
'	O
ai	O
vécu	O
en	O
souveraine	O
.	O

Si	O
le	B-PER
docteur	I-PER
¹	I-PER
Promontoire	I-PER
.	O

Cette	O
année	O
-	O
là	O
,	O
les	O
mauvais	O
temps	O
d	O
'	O
hiver	O
m	O
'	O
obligèrent	O
à	O
passer	O
plusieurs	O
dimanches	O
chez	O
M.	B-PER
Charvet	I-PER
;	O
j	O
'	O
avais	O
remarqué	O
d	O
'	O
ailleurs	O
que	O
Georges	B-PER
ne	O
sortait	O
avec	O
moi	O
que	O
par	O
complaisance	O
.	O

Il	O
faut	O
écrire	O
...	O
à	O
brûler	O
...	O

«	O
Allons	O
,	O
vous	O
le	O
savez	O
bien	O
,	O
Arminius	B-PER
!	O

Tout	O
cela	O
donnait	O
froid	O
au	O
coeur	O
,	O
et	O
Marcel	B-PER
sentait	O
la	O
nécessité	O
d	O
'	O
une	O
diversion	O
.	O

Ils	O
ne	O
tardèrent	O
pas	O
à	O
entrer	O
tous	O
trois	O
dans	O
la	O
grotte	O
dont	O
j	O
'	O
ai	O
parlé	O
.	O

—Enfin	O
,	O
cette	O
mine	O
,	O
où	O
prétendez	O
-	O
vous	O
l	O
'	O
établir	O
?	O

A	O
son	O
profond	O
regret	O
,	O
J	B-PER
.	I-PER
-	O
T.	B-PER
Maston	I-PER
avait	O
donc	O
dû	O
se	O
résigner	O
à	O
ne	O
point	O
partir	O
.	O

Sa	O
colère	O
tomba	O
comme	O
par	O
enchantement	O
.	O

–	O
Serait	O
-	O
il	O
encore	O
temps	O
?	O

Rachmed	B-PER
attacha	O
sur	O
Armand	B-PER
un	O
regard	O
inquiet	O
.	O

Cerné	O
de	O
toutes	O
parts	O
,	O
celui	O
qui	O
fut	O
un	O
jour	O
le	O
président	O
provisoire	O
de	O
la	B-ORG
République	I-ORG
Laurentienne	I-ORG
,	O
comprenant	O
que	O
sa	O
femme	O
sa	O
propre	O
femme	O
,	O
l	O
'	O
avait	O
à	O
son	O
tour	O
abandonné	O
et	O
trahi	O
,	O
se	O
livra	O
sans	O
faire	O
de	O
résistance	O
.	O

A	O
l	O
'	O
instant	O
où	O
le	O
journaliste	O
arrivait	O
,	O
un	O
garçon	O
d	O
'	O
