Ceci	O
n	O
'	O
est	O
qu	O
'	O
une	O
manière	O
de	O
préface	O
et	O
,	O
dans	O
les	O
chapitres	O
qui	O
suivront	O
,	O
ce	O
n	O
'	O
est	O
pas	O
moi	O
qui	O
raconterai	O
l	O
'	O
histoire	O
.	O
Mais	O
comme	O
les	O
révélations	O
que	O
contient	O
ce	O
livre	O
vont	O
à	O
l	O
'	O
encontre	O
d	O
'	O
un	O
vieux	O
préjugé	O
de	O
l	O
'	O
orgueil	O
humain	O
,	O
il	O
serait	O
de	O
ma	O
part	O
présomptueux	O
de	O
ne	O
point	O
craindre	O
que	O
le	O
premier	O
mouvement	O
ne	O
portât	O
le	O
public	O
à	O
ne	O
voir	O
dans	O
le	B-ORG
Peuple	I-ORG
du	I-ORG
Pôle	I-ORG
qu	O
'	O
une	O
imagination	O
de	O
poète	O
ou	O
un	O
jeu	O
de	O
romancier	O
.	O
	
Je	O
veux	O
donc	O
avant	O
tout	O
indiquer	O
mes	O
sources	O
,	O
exposer	O
d	O
'	O
où	O
vient	O
le	O
récit	O
et	O
de	O
qui	O
je	O
le	O
tiens	O
.	O
	
Au	O
reste	O
,	O
je	O
ne	O
demande	O
point	O
qu	O
'	O
on	O
l	O
'	O
accepte	O
,	O
de	O
prime	O
abord	O
,	O
les	O
yeux	O
fermés	O
;	O
je	O
me	O
tiendrai	O
pour	O
satisfait	O
si	O
les	O
lecteurs	O
partagent	O
les	O
sentiments	O
successifs	O
que	O
j	O
'	O
éprouvai	O
moi	O
-	O
même	O
et	O
qui	O
furent	O
l	O
'	O
incrédulité	O
,	O
puis	O
la	O
stupéfaction	O
,	O
puis	O
la	O
persuasion	O
que	O
ce	O
que	O
je	O
venais	O
de	O
lire	O
était	O
possible	O
,	O
puis	O
la	O
certitude	O
qu	O
'	O
il	O
n	O
'	O
existait	O
pas	O
de	O
raison	O
d	O
'	O
en	O
douter	O
.	O
	
Il	O
est	O
un	O
axiome	O
qu	O
'	O
il	O
faut	O
énoncer	O
avant	O
d	O
'	O
aller	O
plus	O
loin	O
puisqu	O
'	O
il	O
marque	O
dans	O
mon	O
esprit	O
le	O
point	O
de	O
départ	O
de	O
la	O
dialectique	O
à	O
laquelle	O
il	O
conviendrait	O
qu	O
'	O
on	O
se	O
conformât	O
:	O
c	O
'	O
est	O
que	O
nous	O
prononçons	O
avec	O
quelque	O
mépris	O
les	O
mots	O
d	O
'	O
extraordinaire	O
et	O
d	O
'	O
inadmissible	O
à	O
propos	O
de	O
réalités	O
que	O
les	O
progrès	O
de	O
l	O
'	O
intelligence	O
et	O
de	O
ses	O
moyens	O
d	O
'	O
investigation	O
nous	O
permettront	O
demain	O
peut	O
-	O
être	O
d	O
'	O
observer	O
expérimentalement	O
.	O
	
Il	O
est	O
sûr	O
qu	O
'	O
à	O
chaque	O
instant	O
tous	O
les	O
savants	O
et	O
même	O
tous	O
les	O
hommes	O
frôlent	O
dans	O
l	O
'	O
ombre	O
de	O
leur	O
fatale	O
insuffisance	O
une	O
des	O
innombrables	O
vérités	O
qui	O
semblent	O
chercher	O
consciemment	O
à	O
les	O
fuir	O
;	O
pour	O
se	O
rendre	O
maîtres	O
de	O
l	O
'	O
une	O
d	O
'	O
elles	O
,	O
il	O
leur	O
eût	O
suffi	O
sans	O
doute	O
,	O
bien	O
souvent	O
,	O
d	O
'	O
un	O
rien	O
.	O
	
L	O
'	O
humanité	O
s	O
'	O
avance	O
,	O
mais	O
s	O
'	O
avance	O
au	O
hasard	O
,	O
et	O
les	O
horizons	O
les	O
plus	O
imprévus	O
,	O
brusquement	O
,	O
se	O
dévoilent	O
;	O
des	O
hypothèses	O
qu	O
'	O
on	O
osait	O
à	O
