(	(	PUNCT	O	O	O
R.	r.	PROPN	O	O	O
F.	f.	PROPN	O	O	O
)	)	PUNCT	O	O	O
IMPRIMÉS	imprimés	PROPN	O	O	O
MANILLE	manille	NOUN	O	O	O
AUX	à	ADP	O	O	O
ENCHÈRES	enchère	NOUN	O	O	O
—	—	PUNCT	O	O	O
L'	le	DET	O	O	O
amour	amour	NOUN	O	O	O
est	être	AUX	O	O	O
un	un	DET	O	O	O
acte	acte	NOUN	O	O	O
sans	sans	ADP	O	O	O
importance	importance	NOUN	O	O	O
,	,	PUNCT	O	O	O
puisqu'	puisque	SCONJ	O	O	O
on	on	PRON	O	O	O
peut	pouvoir	VERB	O	O	O
le	le	PRON	O	O	O
faire	faire	VERB	O	O	O
indéfiniment	indéfiniment	ADV	O	O	O
.	.	PUNCT	O	O	O

Tous	tout	ADJ	O	O	O
tournèrent	tourner	ADV	O	O	O
les	le	DET	O	O	O
yeux	oeil	NOUN	O	O	O
vers	vers	ADP	O	O	O
celui	celui	PRON	O	O	O
qui	qui	PRON	O	O	O
venait	venir	VERB	O	O	O
d'	de	ADP	O	O	O
émettre	émettre	VERB	O	O	O
une	un	DET	O	O	O
telle	tel	ADJ	O	O	O
absurdité	absurdité	NOUN	O	O	O
.	.	PUNCT	O	O	O

Les	le	DET	O	O	O
hôtes	hôte	NOUN	O	O	O
d'	de	ADP	O	O	O
André	andré	PROPN	O	O	O
Marcueil	marcueil	PROPN	O	O	O
,	,	PUNCT	O	O	O
au	au	ADP	O	O	O
château	château	NOUN	O	O	O
de	de	ADP	O	O	O
Lurance	lurance	PROPN	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
étaient	être	AUX	O	O	O
arrivés	arriver	VERB	O	O	O
,	,	PUNCT	O	O	O
ce	ce	DET	O	O	O
soir	soir	NOUN	O	O	O
-	-	PUNCT	O	O	O
là	là	ADV	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
une	un	DET	O	O	O
conversation	conversation	NOUN	O	O	O
sur	sur	ADP	O	O	O
l'	le	DET	O	O	O
amour	amour	NOUN	O	O	O
,	,	PUNCT	O	O	O
ce	ce	DET	O	O	O
sujet	sujet	NOUN	O	O	O
LE	le	DET	O	O	O
SURMALE	surmal	ADJ	O	O	O
paraissant	paraître	VERB	O	O	O
,	,	PUNCT	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
accord	accord	NOUN	O	O	O
unanime	unanime	ADJ	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
mieux	mieux	NOUN	O	O	O
choisi	choisir	ADJ	O	O	O
,	,	PUNCT	O	O	O
d'	de	ADP	O	O	O
autant	autant	ADV	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
y	y	PRON	O	O	O
avait	avoir	VERB	O	O	O
des	un	DET	O	O	O
dames	dame	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
le	le	DET	O	O	O
plus	plus	ADV	O	O	O
propre	propre	ADJ	O	O	O
à	à	ADP	O	O	O
éviter	éviter	VERB	O	O	O
,	,	PUNCT	O	O	O
même	même	ADV	O	O	O
en	en	ADP	O	O	O
ce	ce	DET	O	O	O
septembre	septembre	NOUN	O	O	O
mil	mil	ADJ	O	O	O
neuf	neuf	ADJ	O	O	O
cent	cent	NUM	O	O	O
-	-	PUNCT	O	O	O
vingt	vingt	PROPN	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
pénibles	pénible	NOUN	O	O	O
discussions	discussion	NOUN	O	O	O
sur	sur	ADP	O	O	O
l'	le	DET	O	O	O
Affaire	affaire	NOUN	O	O	O
.	.	PUNCT	O	O	O

On	on	PRON	O	O	O
remarquait	remarquer	VERB	O	O	O
le	le	DET	O	O	O
célèbre	célèbre	NOUN	O	O	O
chimiste	chimist	ADJ	O	O	O
amé	amé	ADJ	O	O	O
-	-	PUNCT	O	O	O
cain	cain	PROPN	O	O	O
William	william	PROPN	O	O	O
Elson	elson	PROPN	O	O	O
,	,	PUNCT	O	O	O
veuf	veuf	VERB	O	O	O
,	,	PUNCT	O	O	O
accompagné	accompagner	VERB	O	O	O
de	de	ADP	O	O	O
sa	son	DET	O	O	O
fille	fille	NOUN	O	O	O
Ellen	ellen	NOUN	O	O	O
;	;	PUNCT	O	O	O
le	le	DET	O	O	O
richissime	richissime	ADJ	O	O	O
ingénieur	ingénieur	NOUN	O	O	O
,	,	PUNCT	O	O	O
électricien	électricien	ADJ	O	O	O
et	et	CCONJ	O	O	O
constructeur	constructeur	NOUN	O	O	O
d'	de	ADP	O	O	O
automobiles	automobile	ADJ	O	O	O
et	et	CCONJ	O	O	O
d'	de	ADP	O	O	O
aviateurs	aviateur	NOUN	O	O	O
,	,	PUNCT	O	O	O
Arthur	arthur	PROPN	O	O	O
Gough	gough	PROPN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
sa	son	DET	O	O	O
femme	femme	NOUN	O	O	O
;	;	PUNCT	O	O	O
le	le	DET	O	O	O
général	général	NOUN	O	O	O
Sider	sider	VERB	O	O	O
;	;	PUNCT	O	O	O
Saint	saint	NOUN	O	O	O
-	-	PUNCT	O	O	O
Jurieu	jurieu	PROPN	O	O	O
,	,	PUNCT	O	O	O
sénateur	sénateur	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
la	le	DET	O	O	O
baronne	baronne	NOUN	O	O	O
Pusice	pusice	PROPN	O	O	O
-	-	PUNCT	O	O	O
Euprêpie	euprêpie	PROPN	O	O	O
de	de	ADP	O	O	O
Saint	saint	PROPN	O	O	O
-	-	PUNCT	O	O	O
Jurieu	jurieu	PROPN	O	O	O
;	;	PUNCT	O	O	O
le	le	DET	O	O	O
cardinal	cardinal	NOUN	O	O	O
Romuald	romuald	PROPN	O	O	O
;	;	PUNCT	O	O	O
l'	le	DET	O	O	O
actrice	acteur	NOUN	O	O	O
Henriette	henriette	PROPN	O	O	O
Cyne	cyne	PROPN	O	O	O
;	;	PUNCT	O	O	O
le	le	DET	O	O	O
docteur	docteur	NOUN	O	O	O
Bathybius	bathybius	PROPN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
d'	de	DET	O	O	O
autres	autre	ADJ	O	O	O
.	.	PUNCT	O	O	O

Ces	ce	DET	O	O	O
personnalités	personnalité	NOUN	O	O	O
diverses	divers	ADJ	O	O	O
et	et	CCONJ	O	O	O
notables	notable	PRON	O	O	O
eussent	avoir	ADV	O	O	O
pu	pouvoir	VERB	O	O	O
rajeunir	rajeunir	VERB	O	O	O
le	le	DET	O	O	O
lieu	lieu	NOUN	O	O	O
commun	commun	ADJ	O	O	O
,	,	PUNCT	O	O	O
sans	sans	ADP	O	O	O
effort	effort	NOUN	O	O	O
vers	vers	ADP	O	O	O
le	le	DET	O	O	O
paradoxe	paradoxe	NOUN	O	O	O
et	et	CCONJ	O	O	O
rien	rien	PRON	O	O	O
qu'	que	SCONJ	O	O	O
en	en	ADP	O	O	O
laissant	laisser	VERB	O	O	O
s'	se	PRON	O	O	O
exprimer	exprimer	VERB	O	O	O
,	,	PUNCT	O	O	O
chacune	chacun	PRON	O	O	O
,	,	PUNCT	O	O	O
sa	son	DET	O	O	O
pensée	pensée	NOUN	O	O	O
originale	original	ADJ	O	O	O
;	;	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
le	le	DET	O	O	O
savoir	savoir	NOUN	O	O	O
-	-	PUNCT	O	O	O
vivre	vivre	NOUN	O	O	O
rabattit	rabattre	VERB	O	O	O
aussitôt	aussitôt	ADV	O	O	O
les	le	DET	O	O	O
propos	propos	NOUN	O	O	O
de	de	ADP	O	O	O
ces	ce	DET	O	O	O
gens	gens	NOUN	O	O	O
,	,	PUNCT	O	O	O
d'	de	ADP	O	O	O
esprit	esprit	NOUN	O	O	O
et	et	CCONJ	O	O	O
illustres	illustre	NOUN	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
insignifiance	insignifiance	NOUN	O	O	O
polie	poli	ADJ	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
conversation	conversation	NOUN	O	O	O
mondaine	mondain	ADJ	O	O	O
.	.	PUNCT	O	O	O

Aussi	aussi	ADV	O	O	O
la	le	DET	O	O	O
phrase	phras	ADJ	O	O	O
inattendue	inattendue	NOUN	O	O	O
eut	avoir	AUX	O	O	O
-	-	PUNCT	O	O	O
elle	lui	PRON	O	O	O
les	le	DET	O	O	O
mêmes	même	ADJ	O	O	O
effets	effet	NOUN	O	O	O
que	que	SCONJ	O	O	O
ceux	celui	PRON	O	O	O
,	,	PUNCT	O	O	O
mal	mal	ADV	O	O	O
analysés	analyser	VERB	O	O	O
jusqu'	jusque	ADP	O	O	O
à	à	ADP	O	O	O
ce	ce	DET	O	O	O
jour	jour	NOUN	O	O	O
,	,	PUNCT	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
pierre	pierre	NOUN	O	O	O
dans	dans	ADP	O	O	O
une	un	DET	O	O	O
mare	mare	NOUN	O	O	O
à	à	ADP	O	O	O
grenouilles	grenouille	NOUN	O	O	O
:	:	PUNCT	O	O	O
après	après	ADP	O	O	O
un	un	DET	O	O	O
très	très	ADV	O	O	O
court	court	ADJ	O	O	O
désarroi	désarroi	ADJ	O	O	O
,	,	PUNCT	O	O	O
un	un	DET	O	O	O
universel	universel	NOUN	O	O	O
intérêt	intérêt	NOUN	O	O	O
.	.	PUNCT	O	O	O

Elle	lui	PRON	O	O	O
aurait	avoir	AUX	O	O	O
pu	pouvoir	VERB	O	O	O
,	,	PUNCT	O	O	O
avant	avant	ADP	O	O	O
tout	tout	ADV	O	O	O
,	,	PUNCT	O	O	O
produire	produire	VERB	O	O	O
un	un	DET	O	O	O
autre	autre	ADJ	O	O	O
résultat	résultat	NOUN	O	O	O
:	:	PUNCT	O	O	O
des	de	ADP	O	O	O
sourires	sourire	NOUN	O	O	O
;	;	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
par	par	ADP	O	O	O
malheur	malheur	NOUN	O	O	O
c'	ce	PRON	O	O	O
était	être	AUX	O	O	O
l'	le	DET	O	O	O
amphitryon	amphitryon	NOUN	O	O	O
qui	qui	PRON	O	O	O
l'	le	PRON	O	O	O
avait	avoir	AUX	O	O	O
prononcée	prononcer	VERB	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
face	face	NOUN	O	O	O
d'	de	ADP	O	O	O
André	andré	PROPN	O	O	O
Marcueil	marcueil	PROPN	O	O	O
faisait	faire	VERB	O	O	O
,	,	PUNCT	O	O	O
comme	comme	ADP	O	O	O
son	son	DET	O	O	O
