Les	le	DET	O	O	O
Mystérieuses	mystérieuse	NOUN	O	O	O
Études	étude	NOUN	O	O	O
du	de	ADP	O	O	O
professeur	professeur	NOUN	O	O	O
Kruhl	kruhl	PROPN	O	O	O
NOUVELLE	nouvelle	PROPN	O	O	O
INÉDITE	inédite	PROPN	O	O	O
PAR	par	ADP	O	O	O
Paul	paul	PROPN	O	O	O
Arosa	arosa	PROPN	O	O	O
Je	je	PRON	O	O	O
puis	pouvoir	VERB	O	O	O
,	,	PUNCT	O	O	O
maintenant	maintenant	ADV	O	O	O
qu'	que	SCONJ	O	O	O
un	un	DET	O	O	O
certain	certain	ADJ	O	O	O
nombre	nombre	NOUN	O	O	O
d'	de	ADP	O	O	O
années	année	NOUN	O	O	O
se	se	PRON	O	O	O
sont	être	AUX	O	O	O
écoulées	écouler	VERB	O	O	O
depuis	depuis	ADP	O	O	O
le	le	DET	O	O	O
terme	terme	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
vie	vie	NOUN	O	O	O
étrange	étrange	NOUN	O	O	O
et	et	CCONJ	O	O	O
les	le	DET	O	O	O
mystérieuses	mystérieuse	NOUN	O	O	O
études	étude	NOUN	O	O	O
du	de	ADP	O	O	O
professeur	professeur	NOUN	O	O	O
Kruhl	kruhl	PROPN	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
angoissant	angoissant	NOUN	O	O	O
souvenir	souvenir	VERB	O	O	O
de	de	ADP	O	O	O
cette	ce	DET	O	O	O
aventure	aventure	NOUN	O	O	O
me	me	PRON	O	O	O
poursuit	poursuivre	VERB	O	O	O
nuit	nuire	VERB	O	O	O
et	et	CCONJ	O	O	O
jour	jour	NOUN	O	O	O
et	et	CCONJ	O	O	O
j'	je	PRON	O	O	O
espère	espérer	VERB	O	O	O
être	être	AUX	O	O	O
libérer	libérer	VERB	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
obsession	obsession	NOUN	O	O	O
en	en	ADP	O	O	O
relatant	relater	VERB	O	O	O
ici	ici	ADV	O	O	O
tous	tout	ADJ	O	O	O
les	le	DET	O	O	O
détails	détail	NOUN	O	O	O
de	de	ADP	O	O	O
cette	ce	DET	O	O	O
étrange	étrange	NOUN	O	O	O
histoire	histoire	NOUN	O	O	O
.	.	PUNCT	O	O	O

J'	je	PRON	O	O	O
ai	avoir	AUX	O	O	O
toujours	toujours	ADV	O	O	O
eu	avoir	VERB	O	O	O
en	en	ADP	O	O	O
sainte	saint	NOUN	O	O	O
aversion	aversion	ADJ	O	O	O
ce	ce	PRON	O	O	O
qu'	que	PRON	O	O	O
on	on	PRON	O	O	O
est	être	AUX	O	O	O
convenu	convenir	VERB	O	O	O
d'	de	ADP	O	O	O
appeler	appeler	VERB	O	O	O
les	le	DET	O	O	O
bains	bain	NOUN	O	O	O
de	de	ADP	O	O	O
mer	mer	VERB	O	O	O
:	:	PUNCT	O	O	O
ces	ce	DET	O	O	O
plages	plage	NOUN	O	O	O
,	,	PUNCT	O	O	O
petites	petit	ADJ	O	O	O
ou	ou	CCONJ	O	O	O
grandes	grand	ADJ	O	O	O
avec	avec	ADP	O	O	O
villas	villa	NOUN	O	O	O
,	,	PUNCT	O	O	O
hôtels	hôtel	NOUN	O	O	O
,	,	PUNCT	O	O	O
casinos	casino	PROPN	O	O	O
,	,	PUNCT	O	O	O
tennis	tennis	NOUN	O	O	O
,	,	PUNCT	O	O	O
bals	bal	NOUN	O	O	O
,	,	PUNCT	O	O	O
flirts	flirt	NOUN	O	O	O
et	et	CCONJ	O	O	O
baignades	baignade	ADJ	O	O	O
publiques	public	ADJ	O	O	O
me	me	PRON	O	O	O
font	faire	VERB	O	O	O
horreur	horreur	NOUN	O	O	O
.	.	PUNCT	O	O	O

J'	je	PRON	O	O	O
adore	adorer	VERB	O	O	O
la	le	DET	O	O	O
mer	mer	PROPN	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
à	à	ADP	O	O	O
condition	condition	NOUN	O	O	O
d'	de	ADP	O	O	O
y	y	PRON	O	O	O
trouver	trouver	VERB	O	O	O
la	le	DET	O	O	O
solitude	solitude	NOUN	O	O	O
et	et	CCONJ	O	O	O
la	le	DET	O	O	O
liberté	liberté	NOUN	O	O	O
,	,	PUNCT	O	O	O
c'	ce	PRON	O	O	O
est	être	AUX	O	O	O
ce	ce	PRON	O	O	O
qui	qui	PRON	O	O	O
me	me	PRON	O	O	O
fit	fit	ADJ	O	O	O
choisir	choisir	VERB	O	O	O
cette	ce	DET	O	O	O
année	année	NOUN	O	O	O
-	-	PUNCT	O	O	O
là	là	ADV	O	O	O
,	,	PUNCT	O	O	O
pour	pour	ADP	O	O	O
y	y	PRON	O	O	O
passer	passer	VERB	O	O	O
mes	mon	DET	O	O	O
vacances	vacance	NOUN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
paisible	paisible	NOUN	O	O	O
village	village	NOUN	O	O	O
de	de	ADP	O	O	O
