Sur	O
le	O
point	O
d'entreprendre	O
l'oeuvre	O
la	O
plus	O
audacieuse	O
que	O
jamais	O
homme	O
ait	O
tentée	O
,	O
décidé	O
à	O
aller	O
jusqu'au	O
seuil	O
de	O
la	O
Mort	O
sans	O
être	O
certain	O
de	O
n'être	O
pas	O
contraint	O
de	O
le	O
franchir	O
,	O
je	O
veux	O
m'étudier	O
moimême	O
,	O
revivre	O
toute	O
ma	O
vie	O
passée	O
,	O
considérer	O
comme	O
au	O
microscope	O
les	O
infiniment	O
petits	O
qui	O
m'ont	O
conduit	O
jusqu	O
'	O
à	O
la	O
limite	O
de	O
l'infiniment	O
grand	O
,	O
en	O
un	O
mot	O
,	O
me	O
confesser	O
.	O

Mais	O
à	O
cette	O
confession	O
je	O
ne	O
me	O
résous	O
que	O
dans	O
la	O
solitude	O
d'une	O
méditation	O
égoïste	O
:	O
seul	O
je	O
m'interroge	O
,	O
seul	O
je	O
me	O
répondrai	O
.	O

Si	O
,	O
par	O
l'écriture	O
,	O
je	O
donne	O
corps	O
à	O
cette	O
enquête	O
intime	O
,	O
si	O
ma	O
plume	O
matérialise	O
cet	O
interrogatoire	O
et	O
en	O
dresse	O
ce	O
procès	O
-	O
verbal	O
,	O
il	O
est	O
bien	O
entendu	O
que	O
je	O
veux	O
user	O
ainsi	O
d'une	O
sorte	O
de	O
moyen	O
mnémo	O
-	O
technique	O
,	O
pour	O
moi	O

-	O
même	O
,	O
et	O
non	O
pour	O
que	O
ces	O
lignes	O
tombent	O
sous	O
les	O
yeux	O
d'autrui	O
.	O

Si	O
de	O
l'épreuve	O
que	O
je	O
vais	O
affronter	O
,	O
je	O
sors	O
vivant	O
,	O
je	O
relirai	O
ces	O
feuilles	O
et	O
j	O
'	O
y	O
ajouterai	O
,	O
en	O
quelques	O
traits	O
,	O
la	O
solution	O
du	O
Problème	O
,	O
j'écrirai	O
la	O
formule	O
du	O
Secret	O
.	O

Puis	O
je	O
me	O
consulterai	O
.	O

Détruirai	O
-	O
je	O
le	O
manuscrit	O
,	O
ou	O
au	O
contraire	O
,	O
le	O
livrerai	O
-	O
je	O
avec	O
la	O
Loi	O
Suprême	O
qu'il	O
contiendra	O
,	O
à	O
la	O
curiosité	O
des	O
hommes	O
?	O

Je	O
ne	O
le	O
sais	O
.	O

L'infinie	O
puissance	O
,	O
dont	O
la	O
formule	O
révélera	O
,	O
en	O
même	O
temps	O
que	O
l'existence	O
,	O
le	O
mode	O
d'action	O
,	O
le	O
procédé	O
d'exercice	O
,	O
devra	O
-	O
t	O
-	O
elle	O
être	O
remise	O
comme	O
un	O
dépôt	O
aux	O
chercheurs	O
de	O
la	O
Vérité	O
?	O

J'hésite	O
encore	O
.	O

En	O
tout	O
cas	O
,	O
je	O
n'ai	O
pas	O
en	O
ce	O
moment	O
de	O
décision	O
à	O
prendre	O
,	O
puisqu'elle	O
ne	O
peut	O
être	O
que	O
postérieure	O
à	O
ce	O
que	O
je	O
veux	O
tenter	O
.	O

Mais	O
il	O
peut	O
arriver	O
—	O
tant	O
sont	O
terribles	O
les	O
risques	O
à	O
courir	O
—	O
que	O
je	O
périsse	O
dans	O
l'accomplissement	O
de	O
la	O
tâche	O
que	O
je	O
