I	i	NOUN	O	O	O
TROIS	trois	PROPN	O	O	O
LYCÉENNES	lycéennes	PROPN	O	O	O
.	.	PUNCT	O	O	O

DE	de	ADP	O	O	O
QUELQUES	quelque	DET	O	O	O
NOMS	nom	NOUN	O	O	O
DE	de	ADP	O	O	O
BAPTÊME	baptême	PROPN	O	O	O
NOUVEAUX	nouveau	ADJ	O	O	O
.	.	PUNCT	O	O	O

EN	en	ADP	O	O	O
OMNIBUS	omnibus	NOUN	O	O	O
A	à	ADP	O	O	O
250	250	NUM	O	O	O
MÈTRES	mètre	NOUN	O	O	O
AU	au	ADP	O	O	O
-	-	PUNCT	O	O	O
DESSUS	dessus	NOUN	O	O	O
DE	de	ADP	O	O	O
LA	le	DET	O	O	O
SEINE	seine	PROPN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
mois	mois	NOUN	O	O	O
de	de	ADP	O	O	O
septembre	septembre	NOUN	O	O	O
1952	1952	NUM	O	O	O
touchait	toucher	VERB	O	O	O
à	à	ADP	O	O	O
sa	son	DET	O	O	O
fin	fin	NOUN	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
été	être	AUX	O	O	O
avait	avoir	AUX	O	O	O
été	être	AUX	O	O	O
magnifique	magnifique	ADJ	O	O	O
;	;	PUNCT	O	O	O
le	le	DET	O	O	O
soleil	soleil	NOUN	O	O	O
,	,	PUNCT	O	O	O
calmant	calmer	VERB	O	O	O
ses	son	DET	O	O	O
ardeurs	ardeur	NOUN	O	O	O
de	de	ADP	O	O	O
messidor	messidor	NOUN	O	O	O
,	,	PUNCT	O	O	O
dégageait	dégager	VERB	O	O	O
maintenant	maintenant	ADV	O	O	O
ces	ce	DET	O	O	O
tièdes	tiède	NOUN	O	O	O
et	et	CCONJ	O	O	O
caressantes	caressante	NOUN	O	O	O
effluves	effluve	ADJ	O	O	O
des	de	ADP	O	O	O
belles	beau	NOUN	O	O	O
journées	journer	VERB	O	O	O
d'	de	ADP	O	O	O
automne	automne	NOUN	O	O	O
aux	à	ADP	O	O	O
splendeurs	splendeur	NOUN	O	O	O
dorées	dorer	VERB	O	O	O
.	.	PUNCT	O	O	O

LE	le	DET	O	O	O
VINGTIÈME	vingtième	NOUN	O	O	O
SIÈCLE	siècle	NOUN	O	O	O
L'	le	DET	O	O	O
aéronef	aéronef	NOUN	O	O	O
omnibus	omnibus	NOUN	O	O	O
B	b	NOUN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
fait	faire	VERB	O	O	O
le	le	DET	O	O	O
service	service	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
gare	gar	ADJ	O	O	O
centrale	centrale	NOUN	O	O	O
des	de	ADP	O	O	O
Tubes	tube	NOUN	B-NOV	O	O
—	—	PUNCT	O	O	O
boulevard	boulevard	VERB	O	O	O
Montmartre	montmartre	NOUN	O	O	O
—	—	PUNCT	O	O	O
au	au	ADP	O	O	O
très	très	ADV	O	O	O
aristocratique	aristocratique	ADJ	O	O	O
faubourg	faubourg	PROPN	O	O	O
Saint	saint	PROPN	O	O	O
-	-	PUNCT	O	O	O
Germain	germain	PROPN	O	O	O
-	-	PUNCT	O	O	O
en	en	NOUN	O	O	O
-	-	PUNCT	O	O	O
Laye	laye	PRON	O	O	O
,	,	PUNCT	O	O	O
suivait	suivre	VERB	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
altitude	altitude	NOUN	O	O	O
réglementaire	réglementaire	ADJ	O	O	O
de	de	ADP	O	O	O
deux	deux	NUM	O	O	O
cent	cent	NUM	O	O	O
cinquante	cinquante	NUM	O	O	O
mètres	mètre	NOUN	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
ligne	ligne	NOUN	O	O	O
onduleuse	onduleux	ADJ	O	O	O
des	de	ADP	O	O	O
boulevards	boulevard	NOUN	O	O	O
prolongés	prolonger	ADJ	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
arrivée	arrivée	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
train	train	NOUN	O	O	O
du	de	ADP	O	O	O
Tube	tube	PROPN	B-NOV	O	O
-	-	PUNCT	O	O	O
de	de	ADP	O	O	O
-	-	PUNCT	O	O	O
Bretagne	bretagne	PROPN	O	O	O
avait	avoir	AUX	O	O	O
rapidement	rapidement	ADV	O	O	O
mis	mettre	VERB	O	O	O
au	au	ADP	O	O	O
complet	complet	NOUN	O	O	O
une	un	DET	O	O	O
douzaine	douzaine	NOUN	O	O	O
des	de	ADP	O	O	O
aéronefs	aéronef	NOUN	O	O	O
stationnés	stationner	ADJ	O	O	O
au	au	ADP	O	O	O
