I	O
–	O
L'Orient	B-LOC
et	O
l'Occident	B-LOC
sont	O
aux	O
prises	O
Le	O
sang	O
coule	O
Maître	B-PER
Alfred	I-PER
L'Ambert	I-PER
,	O
avant	O
le	O
coup	O
fatal	O
qui	O
le	O
contraignit	O
à	O
changer	O
de	O
nez	O
,	O
était	O
assurément	O
le	O
plus	O
brillant	O
notaire	O
de	O
France	B-LOC
.	O
En	O
ce	O
temps	O
-	O
là	O
,	O
il	O
avait	O
trente	O
-	O
deux	O
ans	O
;	O
sa	O
taille	O
était	O
noble	O
,	O
ses	O
yeux	O
grands	O
et	O
bien	O
fendus	O
;	O
son	O
front	O
olympien	O
,	O
sa	O
barbe	O
et	O
ses	O
cheveux	O
du	O
blond	O
le	O
plus	O
aimable	O
.	O
Son	O
nez	O
(	O
premier	O
du	O
nom	O
)	O
se	O
recourbait	O
en	O
bec	O
d'aigle	O
.	O
Me	O
croira	O
qui	O
voudra	O
,	O
mais	O
la	O
cravate	O
blanche	O
lui	O
allait	O
dans	O
la	O
perfection	O
.	O
Est	O
-	O
ce	O
parce	O
qu'il	O
la	O
portait	O
depuis	O
l'âge	O
le	O
plus	O
tendre	O
,	O
ou	O
parce	O
qu'il	O
se	O
fournissait	O
chez	O
la	O
bonne	O
faiseuse	O
?	O
Je	O
suppose	O
que	O
c'était	O
pour	O
ces	O
deux	O
raisons	O
à	O
la	O
fois	O
.	O
Autre	O
chose	O
est	O
de	O
se	O
nouer	O
autour	O
du	O
cou	O
un	O
mouchoir	O
de	O
poche	O
roulé	O
en	O
corde	O
;	O
autre	O
chose	O
de	O
former	O
avec	O
art	O
un	O
beau	O
noeud	O
de	O
batiste	O
blanche	O
dont	O
les	O
deux	O
bouts	O
égaux	O
,	O
empesés	O
sans	O
excès	O
,	O
se	O
dirigent	O
symétriquement	O
vers	O
la	O
droite	O
et	O
la	O
gauche	O
.	O
Une	O
cravate	O
blanche	O
bien	O
choisie	O
et	O
bien	O
nouée	O
n'est	O
pas	O
un	O
ornement	O
sans	O
grâce	O
;	O
toutes	O
les	O
dames	O
vous	O
le	O
diront	O
.	O
Mais	O
il	O
ne	O
suffit	O
point	O
de	O
la	O
mettre	O
;	O
il	O
faut	O
encore	O
la	O
bien	O
porter	O
:	O
c'est	O
une	O
affaire	O
d'expérience	O
.	O
Pourquoi	O
les	O
ouvriers	O
paraissent	O
-	O
ils	O
si	O
gauches	O
et	O
si	O
empruntés	O
le	O
jour	O
de	O
leurs	O
noces	O
?	O
Parce	O
qu'ils	O
se	O
sont	O
affublés	O
d'une	O
cravate	O
blanche	O
sans	O
aucune	O
étude	O
préparatoire	O
.	O
On	O
s'accoutume	O
en	O
un	O
rien	O
de	O
temps	O
à	O
porter	O
les	O
coiffures	O
les	O
plus	O
exorbitantes	O
;	O
une	O
couronne	O
,	O
par	O
exemple	O
.	O
Le	B-PER
soldat	I-PER
Bonaparte	I-PER
en	O
ramassa	O
une	O
que	O
le	B-PER
roi	I-PER
de	I-PER
France	I-PER
avait	O
laissé	O
tomber	O
sur	O
la	B-LOC
place	I-LOC
Louis	I-LOC
XV	I-LOC
.	O
Il	O
s'en	O
coiffa	O
lui	O
-	O
même	O
,	O
sans	O
avoir	O
pris	O
leçon	O
de	O
personne	O
,	O
et	O
l'Europe	B-LOC
déclara	O
qu'un	O
tel	O
bonnet	O
ne	O
lui	O
allait	O
pas	O
mal	O
.	O
Bientôt	O
même	O
il	O
mit	O
la	O
couronne	O
à	O
la	O
mode	O
dans	O
le	O
cercle	O
de	O
sa	O
famille	O
et	O
de	O
ses	O
amis	O
intimes	O
.	O
Tout	O
le	O
monde	O
autour	O
la	O
voulait	O
porter	O
.	O
Mais	O
cet	O
homme	O
de	O
extraordinaire	O
ne	O
fut	O
jamais	O
qu'un	O
porte	O
-	O
cravate	O
assez	O
médiocre	O
.	O
Mr	B-PER
le	I-PER
vicomte	I-PER
de	I-PER
C…	I-PER
,	O
auteur	O
de	O
plusieurs	O
poèmes	O
en	O
prose	O
,	O
avait	O
étudié	O
la	O
diplomatie	O
,	O
ou	O
l'art	O
de	O
se	O
cravater	O
avec	O
fruit	O
.	O
la	O
portait	O
ou	O
lui	O
Il	O
assista	O
,	O
en	O
1815	O
,	O
à	O
la	O
revue	O
de	O
notre	O
dernière	O
armée	O
,	O
quelques	O
jours	O
avant	O
la	O
campagne	O
de	O
Waterloo	B-LOC
.	O
Savez	O
-	O
vous	O
ce	O
qui	O
frappa	O
son	O
esprit	O
dans	O
cette	O
fête	O
héroïque	O
où	O
éclatait	O
l'enthousiasme	O
désespéré	O
d'un	O
grand	O
peuple	O
?	O
C'est	O
que	O
la	O
cravate	O
de	O
Bonaparte	B-PER
n'allait	O
pas	O
bien	O
.	O
Peu	O
d'hommes	O
,	O
sur	O
ce	O
terrain	O
pacifique	O
,	O
auraient	O
pu	O
se	O
mesurer	O
avec	O
maître	B-PER
Alfred	I-PER
L'Ambert	I-PER
.	O
Je	O
dis	O
L'Ambert	B-PER
,	O
et	O
non	O
Lambert	B-PER
:	O
il	O
y	O
a	O
décision	O
du	O
conseil	O
d'État	O
.	O
Maître	B-PER
L'Ambert	I-PER
,	O
successeur	O
de	O
son	O
père	O
,	O
exerçait	O
le	O
notariat	O
par	O
droit	O
de	O
naissance	O
.	O
Depuis	O
deux	O
siècles	O
et	O
plus	O
,	O
cette	O
glorieuse	O
famille	O
se	O
transmettait	O
de	O
mâle	O
en	O
mâle	O
l'étude	O
de	O
la	B-LOC
rue	I-LOC
de	I-LOC
Verneuil	I-LOC
avec	O
la	O
plus	O
haute	O
clientèle	O
du	B-LOC
faubourg	I-LOC
Saint	I-LOC
-	I-LOC
Germain	I-LOC
.	O
La	O
charge	O
n'était	O
pas	O
cotée	O
,	O
n'étant	O
jamais	O
sortie	O
de	O
la	O
famille	O
;	O
mais	O
,	O
d'après	O
le	O
produit	O
des	O
cinq	O
dernières	O
années	O
,	O
on	O
ne	O
pouvait	O
l'estimer	O
moins	O
de	O
trois	O
cent	O
mille	O
écus	O
.	O
C'est	O
dire	O
qu'elle	O
rapportait	O
,	O
bon	O
an	O
,	O
mal	O
an	O
,	O
quatre	O
-	O
vingt	O
-	O
dix	O
mille	O
livres	O
.	O
Depuis	O
deux	O
siècles	O
et	O
plus	O
,	O
tous	O
les	O
aînés	O
de	O
la	O
famille	O
avaient	O
porté	O
la	O
cravate	O
blanche	O
aussi	O
naturellement	O
que	O
les	O
corbeaux	O
portent	O
la	O
plume	O
noire	O
,	O
les	O
ivrognes	O
le	O
nez	O
rouge	O
,	O
ou	O
les	O
poètes	O
l'habit	O
râpé	O
.	O
Légitime	O
héritier	O
d'un	O
nom	O
et	O
d'une	O
fortune	O
considérables	O
,	O
le	O
jeune	O
Alfred	B-PER
avait	O
sucé	O
les	O
bons	O
principes	O
avec	O
le	O
lait	O
.	O
Il	O
méprisait	O
dûment	O
toutes	O
les	O
nouveautés	O
politiques	O
qui	O
se	O
sont	O
introduites	O
en	O
France	B-LOC
depuis	O
la	O
catastrophe	O
de	O
1789	O
.	O
À	O
ses	O
yeux	O
,	O
la	O
nation	O
française	O
se	O
composait	O
de	O
trois	O
classes	O
:	O
le	O
clergé	O
,	O
la	O
noblesse	O
et	O
le	O
tiers	O
état	O
.	O
Opinion	O
respectable	O
et	O
partagée	O
encore	O
aujourd'hui	O
par	O
un	O
petit	O
nombre	O
de	O
sénateurs	O
.	O
Il	O
se	O
rangeait	O
modestement	O
parmi	O
les	O
premiers	O
du	O
tiers	O
état	O
,	O
non	O
sans	O
quelques	O
prétentions	O
secrètes	O
à	O
la	O
noblesse	O
de	O
robe	O
.	O
Il	O
tenait	O
en	O
profond	O
mépris	O
le	O
gros	O
de	O
la	O
nation	O
française	O
,	O
ce	O
ramassis	O
de	O
paysans	O
et	O
de	O
manoeuvres	O
qu'on	O
appelle	O
le	O
peuple	O
,	O
ou	O
la	O
vile	O
multitude	O
.	O
Il	O
les	O
approchait	O
le	O
moins	O
possible	O
,	O
par	O
égard	O
pour	O
son	O
aimable	O
personne	O
,	O
qu'il	O
aimait	O
et	O
soignait	O
passionnément	O
.	O
Svelte	O
,	O
sain	O
et	O
vigoureux	O
comme	O
un	O
brochet	O
de	O
rivière	O
,	O
il	O
était	O
convaincu	O
que	O
ces	O
gens	O
-	O
là	O
sont	O
du	O
fretin	O
de	O
poisson	O
blanc	O
,	O
créé	O
tout	O
exprès	O
par	O
la	O
providence	O
pour	O
nourrir	O
MM	O
.	O
les	O
brochets	O
.	O
Charmant	O
homme	O
au	O
demeurant	O
,	O
comme	O
presque	O
tous	O
les	O
égoïstes	O
;	O
estimé	O
au	B-LOC
Palais	I-LOC
,	O
au	O
cercle	O
,	O
à	O
la	O
chambre	O
des	O
notaires	O
,	O
à	O
la	O
conférence	O
de	O
Saint	B-PER
-	B-PER
Vincent	I-PER
de	I-PER
Paul	I-PER
et	O
à	O
la	O
salle	O
d'armes	O
;	O
beau	O
tireur	O
de	O
pointe	O
et	O
de	O
contre	O
-	O
pointe	O
;	O
beau	O
buveur	O
,	O
amant	O
généreux	O
,	O
tant	O
qu'il	O
avait	O
le	O
coeur	O
pris	O
;	O
ami	O
sûr	O
avec	O
les	O
hommes	O
de	O
son	O
rang	O
;	O
créancier	O
des	O
plus	O
gracieux	O
,	O
tant	O
qu'il	O
touchait	O
les	O
intérêts	O
de	O
son	O
capital	O
;	O
délicat	O
dans	O
ses	O
goûts	O
,	O
recherché	O
dans	O
sa	O
toilette	O
,	O
propre	O
comme	O
un	O
louis	O
neuf	O
,	O
assidu	O
le	O
dimanche	O
aux	O
offices	O
de	O
Saint	B-LOC
-	B-LOC
Thomas	I-LOC
d'Aquin	I-LOC
,	O
les	O
lundis	O
,	O
mercredis	O
et	O
vendredis	O
au	B-LOC
foyer	I-LOC
de	I-LOC
l'Opéra	I-LOC
,	O
il	O
eût	O
été	O
le	O
plus	O
parfait	O
gentleman	O
de	O
son	O
temps	O
au	O
physique	O
comme	O
au	O
moral	O
,	O
sans	O
une	O
déplorable	O
myopie	O
qui	O
le	O
condamnait	O
à	O
porter	O
des	O
lunettes	O
.	O
Est	O
-	O
il	O
besoin	O
d'ajouter	O
que	O
ses	O
lunettes	O
étaient	O
d'or	O
,	O
et	O
les	O
plus	O
fines	O
,	O
les	O
plus	O
légères	O
,	O
les	O
plus	O
élégantes	O
qu'on	O
eût	O
fabriquées	O
chez	O
le	O
célèbre	O
Mathieu	B-PER
Luna	I-PER
,	O
quai	B-LOC
des	I-LOC
Orfèvres	I-LOC
?	O
Il	O
ne	O
les	O
portait	O
pas	O
toujours	O
,	O
mais	O
seulement	O
à	O
l'étude	O
ou	O
chez	O
le	O
client	O
,	O
lorsqu'il	O
avait	O
des	O
actes	O
à	O
lire	O
.	O
Croyez	O
que	O
les	O
lundis	O
,	O
mercredis	O
et	O
vendredis	O
,	O
lorsqu'il	O
entrait	O
au	O
foyer	O
de	O
la	O
danse	O
,	O
il	O
avait	O
soin	O
de	O
démasquer	O
ses	O
beaux	O
yeux	O
.	O
Aucun	O
verre	O
biconcave	O
ne	O
voilait	O
alors	O
l'éclat	O
de	O
son	O
regard	O
.	O
Il	O
n	O
'	O
y	O
voyait	O
goutte	O
,	O
j'en	O
conviens	O
,	O
et	O
saluait	O
quelquefois	O
une	O
marcheuse	O
pour	O
une	O
étoile	O
;	O
mais	O
il	O
avait	O
l'air	O
résolu	O
d'un	O
Alexandre	B-PER
entrant	O
à	O
Babylone	B-LOC
.	O
Aussi	O
les	O
petites	O
filles	O
du	O
corps	O
de	O
ballet	O
,	O
qui	O
donnent	O
volontiers	O
des	O
sobriquets	O
aux	O
personnes	O
,	O
l'avaient	O
-	O
elles	O
surnommé	O
Vainqueur	B-PER
.	O
Un	O
bon	O
gros	O
Turc	B-PER
,	O
secrétaire	O
à	O
l'ambassade	O
,	O
avait	O
reçu	O
le	O
nom	O
de	O
Tranquille	B-PER
,	O
un	O
conseiller	O
d'État	O
s'appelait	O
Mélancolique	B-PER
;	O
un	O
secrétaire	O
général	O
du	O
ministère	O
de…	O
,	O
vif	O
et	O
brouillon	O
dans	O
ses	O
allures	O
,	O
se	O
nommait	O
Mr	B-PER
Turlu	I-PER
.	O
C'est	O
pourquoi	O
la	O
petite	O
Élise	B-PER
Champagne	I-PER
,	O
dite	O
aussi	O
Champagne	B-PER
IIe	I-PER
,	O
reçut	O
le	O
nom	O
de	O
Turlurette	B-PER
lorsqu'elle	O
sortit	O
des	O
coryphées	O
pour	O
s'élever	O
au	O
rang	O
de	O
sujet	O
.	O
Mes	O
lecteurs	O
de	O
province	O
(	O
si	O
tant	O
est	O
que	O
ce	O
récit	O
dépasse	O
jamais	O
les	O
fortifications	O
de	O
Paris	B-LOC
)	O
vont	O
méditer	O
une	O
minute	O
ou	O
deux	O
sur	O
le	O
paragraphe	O
qui	O
précède	O
.	O
J'entends	O
d'ici	O
les	O
mille	O
et	O
une	O
questions	O
qu'ils	O
adressent	O
mentalement	O
à	O
l'auteur	O
.	O
«	O
Qu'est	O
-	O
ce	O
que	O
le	O
foyer	O
de	O
la	O
danse	O
?	O
Et	O
le	O
corps	O
de	O
ballet	O
?	O
Et	O
les	O
étoiles	O
de	O
l'Opéra	B-LOC
?	O
Et	O
les	O
coryphées	O
?	O
Et	O
les	O
sujets	O
?	O
Et	O
les	O
marcheuses	O
?	O
Et	O
les	O
secrétaires	O
généraux	O
qui	O
s'égarent	O
dans	O
un	O
tel	O
monde	O
,	O
au	O
risque	O
d	O
'	O
y	O
attraper	O
des	O
sobriquets	O
?	O
Enfin	O
par	O
quel	O
hasard	O
un	O
homme	O
posé	O
,	O
un	O
homme	O
rangé	O
,	O
un	O
homme	O
de	O
principes	O
,	O
comme	O
maître	B-PER
Alfred	I-PER
L'Ambert	I-PER
,	O
se	O
trouvait	O
-	O
il	O
trois	O
fois	O
par	O
semaine	O
au	O
foyer	O
de	O
la	O
danse	O
?	O
»	O
Eh	O
!	O
chers	O
amis	O
,	O
c'est	O
précisément	O
parce	O
qu'il	O
était	O
un	O
homme	O
posé	O
,	O
un	O
homme	O
rangé	O
et	O
un	O
homme	O
de	O
principes	O
.	O
Le	O
foyer	O
de	O
la	O
danse	O
était	O
alors	O
un	O
vaste	O
salon	O
carré	O
,	O
entouré	O
de	O
vieilles	O
banquettes	O
de	O
velours	O
rouge	O
et	O
peuplé	O
de	O
tous	O
les	O
hommes	O
les	O
plus	O
considérables	O
de	O
Paris	B-LOC
.	O
On	O
y	O
rencontrait	O
non	O
seulement	O
des	O
financiers	O
,	O
des	O
conseillers	O
d'État	O
,	O
des	O
secrétaires	O
généraux	O
,	O
mais	O
encore	O
des	O
ducs	O
et	O
des	O
princes	O
,	O
des	O
députés	O
,	O
des	O
préfets	O
,	O
et	O
les	O
sénateurs	O
les	O
plus	O
dévoués	O
au	O
pouvoir	O
temporel	O
du	O
pape	O
;	O
il	O
n	O
'	O
y	O
manquait	O
que	O
des	O
prélats	O
.	O
On	O
y	O
voyait	O
des	O
ministres	O
mariés	O
,	O
et	O
même	O
les	O
plus	O
complètement	O
mariés	O
entre	O
tous	O
nos	O
ministres	O
.	O
Quand	O
je	O
dis	O
on	O
y	O
voyait	O
,	O
ce	O
n'est	O
pas	O
que	O
je	O
les	O
aie	O
vus	O
moi	O
-	O
même	O
;	O
vous	O
pensez	O
bien	O
que	O
les	O
pauvres	O
diables	O
de	O
journalistes	O
n'entraient	O
pas	O
là	O
comme	O
au	O
moulin	O
.	O
Un	O
ministre	O
tenait	O
en	O
main	O
les	O
clefs	O
de	O
ce	O
salon	B-LOC
des	I-LOC
Hespérides	I-LOC
;	O
nul	O
n	O
'	O
y	O
pénétrait	O
sans	O
l'aveu	O
de	O
son	O
excellence	O
.	O
Aussi	O
fallait	O
-	O
il	O
voir	O
les	O
rivalités	O
,	O
les	O
jalousies	O
et	O
les	O
intrigues	O
!	O
Combien	O
de	O
cabinets	O
on	O
a	O
culbutés	O
sous	O
les	O
prétextes	O
les	O
plus	O
divers	O
,	O
mais	O
au	O
fond	O
parce	O
que	O
tous	O
les	O
hommes	O
d'État	O
veulent	O
régner	O
sur	O
le	O
foyer	O
de	O
la	O
danse	O
!	O
N'allez	O
pas	O
croire	O
au	O
moins	O
que	O
ces	O
personnages	O
y	O
fussent	O
attirés	O
par	O
l'appât	O
des	O
plaisirs	O
défendus	O
!	O
Ils	O
brûlaient	O
d'encourager	O
un	O
art	O
éminemment	O
aristocratique	O
et	O
politique	O
.	O
La	O
marche	O
des	O
années	O
a	O
peut	O
-	O
être	O
changé	O
tout	O
cela	O
,	O
car	O
les	O
aventures	O
de	O
maître	B-PER
L'Ambert	I-PER
ne	O
datent	O
point	O
de	O
cette	O
semaine	O
.	O
Elles	O
ne	O
remontent	O
pourtant	O
pas	O
à	O
l'antiquité	O
la	O
plus	O
reculée	O
.	O
Mais	O
des	O
raisons	O
de	O
haute	O
convenance	O
me	O
défendent	O
de	O
préciser	O
l'année	O
exacte	O
où	O
cet	O
officier	O
ministériel	O
échangea	O
son	O
nez	O
aquilin	O
contre	O
un	O
nez	O
droit	O
.	O
C'est	O
pourquoi	O
j'ai	O
dit	O
vaguement	O
en	O
ce	O
temps	O
-	O
là	O
,	O
comme	O
les	O
fabulistes	O
.	O
Contentez	O
-	O
vous	O
de	O
savoir	O
que	O
l'action	O
se	O
place	O
,	O
dans	O
les	O
annales	O
du	O
monde	O
,	O
entre	O
l'incendie	O
de	O
Troie	B-LOC
par	O
les	B-MISC
Grecs	I-MISC
et	O
l'incendie	O
du	B-LOC
palais	I-LOC
d'Été	I-LOC
à	O
Pékin	B-LOC
par	O
l'armée	O
anglaise	O
,	O
deux	O
mémorables	O
étapes	O
de	O
la	O
civilisation	O
européenne	O
.	O
Un	O
contemporain	O
et	O
un	O
client	O
de	O
maître	B-PER
L'Ambert	I-PER
,	O
Mr	B-PER
le	I-PER
marquis	I-PER
d'Ombremule	I-PER
,	O
disait	O
un	O
soir	O
au	B-LOC
café	I-LOC
Anglais	I-LOC
:	O
–	O
Ce	O
qui	O
nous	O
distingue	O
du	O
commun	O
des	O
hommes	O
,	O
c'est	O
notre	O
fanatisme	O
pour	O
la	O
danse	O
.	O
La	O
canaille	O
raffole	O
de	O
musique	O
.	O
Elle	O
bat	O
des	O
mains	O
aux	O
opéras	O
de	O
Rossini	B-PER
,	O
de	O
Donizetti	B-PER
et	O
d'Auber	B-PER
:	O
il	O
paraît	O
qu'un	O
million	O
de	O
petites	O
notes	O
mises	O
en	O
salade	O
a	O
quelque	O
chose	O
qui	O
flatte	O
l'oreille	O
de	O
ces	O
gens	O
-	O
là	O
.	O
Ils	O
poussent	O
le	O
ridicule	O
jusqu	O
'	O
à	O
chanter	O
eux	O
-	O
mêmes	O
de	O
leur	O
grosse	O
voix	O
éraillée	O
,	O
