LA	le	DET	O	O	O
GRANDE	grand	ADJ	O	O	O
CAISSE	caisse	NOUN	O	O	O

Dans	dans	ADP	O	O	O
l'	le	DET	O	O	O
avenue	avenue	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
Bourdonnais	bourdonnais	PROPN	O	O	O
,	,	PUNCT	O	O	O
on	on	PRON	O	O	O
pouvait	pouvoir	VERB	O	O	O
voir	voir	VERB	O	O	O
en	en	ADP	O	O	O
188	188	NUM	O	O	O
un	un	DET	O	O	O
immense	immense	ADJ	O	O	O
hangar	hangar	NOUN	O	O	O
étroit	étroit	ADJ	O	O	O
et	et	CCONJ	O	O	O
haut	haut	ADJ	O	O	O
.	.	PUNCT	O	O	O

vitré	vitrer	VERB	O	O	O
,	,	PUNCT	O	O	O
aux	à	ADP	O	O	O
lignes	ligne	NOUN	O	O	O
simples	simple	ADJ	O	O	O
et	et	CCONJ	O	O	O
frustes	fruste	ADJ	O	O	O
,	,	PUNCT	O	O	O
si	si	ADV	O	O	O
peu	peu	ADV	O	O	O
architecturales	architectural	ADJ	O	O	O
que	que	SCONJ	O	O	O
les	le	DET	O	O	O
habitants	habitant	NOUN	O	O	O
du	de	ADP	O	O	O
quartier	quartier	NOUN	O	O	O
l'	le	PRON	O	O	O
avaient	avoir	AUX	O	O	O
baptisé	baptiser	VERB	O	O	O
«	«	PUNCT	O	O	O
la	le	DET	O	O	O
Grande	grand	ADJ	O	O	O
Caisse	caisse	NOUN	O	O	O
»	»	PUNCT	O	O	O
.	.	PUNCT	O	O	O

Oui	oui	ADV	O	O	O
,	,	PUNCT	O	O	O
cela	celer	PRON	O	O	O
ressemblait	ressembler	VERB	O	O	O
à	à	ADP	O	O	O
un	un	DET	O	O	O
énorme	énorme	ADJ	O	O	O
colis	colis	NOUN	O	O	O
et	et	CCONJ	O	O	O
qui	qui	PRON	O	O	O
devait	devoir	VERB	O	O	O
avoir	avoir	AUX	O	O	O
beaucoup	beaucoup	ADV	O	O	O
voyagé	voyager	VERB	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
en	en	PRON	O	O	O
juger	juger	VERB	O	O	O
par	par	ADP	O	O	O
les	le	DET	O	O	O
affiches	affiche	NOUN	O	O	O
bariolées	bariolé	ADJ	O	O	O
qui	qui	PRON	O	O	O
s'	se	PRON	O	O	O
étalaient	étaler	VERB	O	O	O
sur	sur	ADP	O	O	O
ses	son	DET	O	O	O
flancs	flanc	NOUN	O	O	O
et	et	CCONJ	O	O	O
qu'	que	PRON	O	O	O
un	un	DET	O	O	O
peu	peu	ADV	O	O	O
d'	de	ADP	O	O	O
imagination	imagination	NOUN	O	O	O
pouvait	pouvoir	VERB	O	O	O
faire	faire	AUX	O	O	O
prendre	prendre	VERB	O	O	O
pour	pour	ADP	O	O	O
autant	autant	ADV	O	O	O
de	de	ADP	O	O	O
timbres	timbre	NOUN	O	O	O
de	de	ADP	O	O	O
chemin	chemin	NOUN	O	O	O
de	de	ADP	O	O	O
fer	fer	NOUN	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
«	«	PUNCT	O	O	O
Grande	grand	ADJ	O	O	O
Caisse	caisse	NOUN	O	O	O
»	»	PUNCT	O	O	O
n'	ne	ADV	O	O	O
était	être	AUX	O	O	O
pourtant	pourtant	ADV	O	O	O
autre	autre	ADJ	O	O	O
chose	chose	NOUN	O	O	O
que	que	SCONJ	O	O	O
l'	le	DET	O	O	O
atelier	atelier	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	PRON	O	O	O
des	de	ADP	O	O	O
principaux	principal	ADJ	O	O	O
constructeurs	constructeur	NOUN	O	O	O
de	de	ADP	O	O	O
ballons	ballon	NOUN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
curieux	curieux	ADJ	O	O	O
qui	qui	PRON	O	O	O
,	,	PUNCT	O	O	O
écartant	écarter	VERB	O	O	O
quelques	quelque	DET	O	O	O
planches	planche	NOUN	O	O	O
.	.	PUNCT	O	O	O
eût	avoir	AUX	O	O	O
soulevé	soulever	VERB	O	O	O
le	le	DET	O	O	O
grand	grand	ADJ	O	O	O
rideau	rideau	NOUN	O	O	O
fait	faire	VERB	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
couverture	couverture	NOUN	O	O	O
grise	gris	ADJ	O	O	O
dont	dont	PRON	O	O	O
était	être	AUX	O	O	O
masquée	masquer	VERB	O	O	O
l'	le	DET	O	O	O
entrée	entrée	NOUN	O	O	O
,	,	PUNCT	O	O	O
eût	avoir	AUX	O	O	O
pu	pouvoir	VERB	O	O	O
se	se	PRON	O	O	O
convaincre	convaincre	VERB	O	O	O
que	que	SCONJ	O	O	O
,	,	PUNCT	O	O	O
malgré	malgré	ADP	O	O	O
ses	son	DET	O	O	O
modestes	modeste	ADJ	O	O	O
dehors	dehors	NOUN	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
cabane	cabane	NOUN	O	O	O
abritait	abriter	VERB	O	O	O
un	un	DET	O	O	O
nombre	nombre	NOUN	O	O	O
respectable	respectable	ADJ	O	O	O
de	de	ADP	O	O	O
travailleurs	travailleur	NOUN	O	O	O
.	.	PUNCT	O	O	O

D'	de	ADP	O	O	O
une	un	DET	O	O	O
longueur	longueur	NOUN	O	O	O
de	de	ADP	O	O	O
66	66	NUM	O	O	O
mètres	mètre	NOUN	O	O	O
environ	environ	ADV	O	O	O
,	,	PUNCT	O	O	O
avec	avec	ADP	O	O	O
18	18	NUM	O	O	O
mètres	mètre	NOUN	O	O	O
de	de	ADP	O	O	O
haut	haut	ADJ	O	O	O
sur	sur	ADP	O	O	O
12	12	NUM	O	O	O
mètres	mètre	NOUN	O	O	O
de	de	ADP	O	O	O
large	large	ADJ	O	O	O
,	,	PUNCT	O	O	O
cette	ce	DET	O	O	O
case	case	NOUN	O	O	O
présentait	présenter	VERB	O	O	O
un	un	DET	O	O	O
aspect	aspect	NOUN	O	O	O
pittoresque	pittoresque	ADJ	O	O	O
et	et	CCONJ	O	O	O
singulier	singulier	ADJ	O	O	O
.	.	PUNCT	O	O	O

On	on	PRON	O	O	O
apercevait	apercevoir	VERB	O	O	O
d'	de	ADP	O	O	O
abord	abord	NOUN	O	O	O
suspendu	suspendre	VERB	O	O	O
au	au	ADP	O	O	O
plafond	plafond	NOUN	O	O	O
un	un	DET	O	O	O
modèle	modèle	NOUN	O	O	O
d'	de	ADP	O	O	O
aérostat	aérostat	NOUN	O	O	O
toujours	toujours	ADV	O	O	O
rempli	remplir	VERB	O	O	O
de	de	ADP	O	O	O
gaz	gaz	NOUN	O	O	O
et	et	CCONJ	O	O	O
ayant	avoir	VERB	O	O	O
l'	le	DET	O	O	O
aspect	aspect	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
gros	gros	ADJ	O	O	O
poisson	poisson	NOUN	O	O	O
hydropique	hydropique	ADJ	O	O	O
semblable	semblable	ADJ	O	O	O
à	à	ADP	O	O	O
ceux	celui	PRON	O	O	O
