BIBLIOTHÈQUE	bibliothèque	ADP	O	O	O
NATIONALE	national	ADJ	O	O	O
TROISIÈME	troisième	VERB	O	O	O
PARTIE	partie	NOUN	O	O	O
FIN	fin	NOUN	O	O	O
DE	de	ADP	O	O	O
L'	le	DET	O	O	O
ISLAM	islam	NOUN	O	O	O
DEVANT	devoir	VERB	O	O	O
PARIS	paris	PROPN	O	O	O
SPACE	O	O	O
-	-	PUNCT	O	O	O
SPACE	O	O	O
-	-	PUNCT	O	O	O
SPACE	O	O	O
-	-	PUNCT	O	O	O
SPACE	O	O	O
CHAPITRE	chapitrer	AUX	O	O	O
PREMIER	premier	ADJ	O	O	O
Devant	devant	ADP	O	O	O
le	le	DET	O	O	O
Bosphore	bosphore	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Les	le	DET	O	O	O
murs	mur	NOUN	O	O	O
du	de	ADP	O	O	O
harem	harem	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Le	le	DET	O	O	O
mal	mal	NOUN	O	O	O
du	de	ADP	O	O	O
pays	pays	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Le	le	DET	O	O	O
docteur	docteur	NOUN	O	O	O
Kaddour	kaddour	PROPN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Les	le	DET	O	O	O
nouveaux	nouveau	ADJ	O	O	O
alliés	allié	NOUN	O	O	O
du	de	ADP	O	O	O
Sultan	sultan	PROPN	O	O	O
:	:	PUNCT	O	O	O
peste	pest	ADJ	O	O	O
,	,	PUNCT	O	O	O
choléra	choléra	NOUN	O	O	O
asiatique	asiatique	ADJ	O	O	O
,	,	PUNCT	O	O	O
vomito	vomito	NOUN	O	O	O
negro	negro	ADJ	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Essais	essais	PROPN	O	O	O
infructueux	infructueux	ADJ	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Une	un	DET	O	O	O
idée	idée	NOUN	O	O	O
de	de	ADP	O	O	O
Saladin	saladin	PROPN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Ballon	ballon	PROPN	O	O	O
lointain	lointain	ADJ	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Hékim	hékim	PROPN	O	O	O
,	,	PUNCT	O	O	O
chef	chef	NOUN	O	O	O
des	de	ADP	O	O	O
eunuques	eunuque	NOUN	O	O	O
.	.	PUNCT	O	O	O

Dans	dans	ADP	O	O	O
son	son	DET	O	O	O
immortelle	immortel	ADJ	O	O	O
Iliade	iliade	PROPN	O	O	O
,	,	PUNCT	O	O	O
Homère	homère	NOUN	O	O	O
nous	nous	PRON	O	O	O
montre	montre	VERB	O	O	O
Jupiter	jupiter	DET	O	O	O
environné	environné	NOUN	O	O	O
des	de	ADP	O	O	O
dieux	dieu	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
Olympe	olympe	NOUN	O	O	O
et	et	CCONJ	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
foudre	foudre	NOUN	O	O	O
en	en	ADP	O	O	O
main	main	NOUN	O	O	O
,	,	PUNCT	O	O	O
assistant	assister	VERB	O	O	O
impassible	impassible	ADJ	O	O	O
aux	à	ADP	O	O	O
luttes	lutte	NOUN	O	O	O
héroïques	héroïque	ADJ	O	O	O
entre	entrer	ADP	O	O	O
Grecs	grecs	PROPN	O	O	O
et	et	CCONJ	O	O	O
Troyens	troyen	NOUN	O	O	O
.	.	PUNCT	O	O	O

C'	ce	PRON	O	O	O
était	être	AUX	O	O	O
non	non	ADV	O	O	O
loin	loin	ADV	O	O	O
de	de	ADP	O	O	O
là	là	ADV	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
quelque	quelque	DET	O	O	O
distance	distance	NOUN	O	O	O
de	de	ADP	O	O	O
cette	ce	DET	O	O	O
plaine	plaine	NOUN	O	O	O
fameuse	fameux	ADJ	O	O	O
,	,	PUNCT	O	O	O
ubi	ubi	ADJ	O	O	O
Troja	troja	NOUN	O	O	O
fuit	fuit	ADJ	O	O	O
,	,	PUNCT	O	O	O
où	où	PRON	O	O	O
coule	coule	VERB	O	O	O
encore	encore	ADV	O	O	O
le	le	DET	O	O	O
Simoïs	simoï	NOUN	O	O	O
et	et	CCONJ	O	O	O
que	que	SCONJ	O	O	O
domine	dominer	VERB	O	O	O
le	le	DET	O	O	O
mont	mont	NOUN	O	O	O
Ida	ida	PROPN	O	O	O
,	,	PUNCT	O	O	O
c'	ce	PRON	O	O	O
était	être	AUX	O	O	O
non	non	ADV	O	O	O
loin	loin	ADV	O	O	O
de	de	ADP	O	O	O
cet	ce	DET	O	O	O
observatoire	observatoire	NOUN	O	O	O
des	de	ADP	O	O	O
dieux	dieu	NOUN	O	O	O
et	et	CCONJ	O	O	O
des	de	ADP	O	O	O
déesses	déesse	NOUN	O	O	O
qu'	que	SCONJ	O	O	O
entouré	entourer	VERB	O	O	O
des	un	DET	O	O	O
chefs	chef	NOUN	O	O	O
noirs	noir	ADJ	O	O	O
,	,	PUNCT	O	O	O
impassible	impassible	ADJ	O	O	O
et	et	CCONJ	O	O	O
comme	comme	ADP	O	O	O
nimbé	nimber	ADJ	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
auréole	auréole	NOUN	O	O	O
prophétique	prophétique	ADJ	O	O	O
,	,	PUNCT	O	O	O
Abd	abd	PROPN	O	O	O
-	-	PUNCT	O	O	O
ulM'	ulm'	PROPN	O	O	O
hamed	hamed	NOUN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
Sultan	sultan	PROPN	O	O	O
du	de	ADP	O	O	O
désert	désert	NOUN	O	O	O
,	,	PUNCT	O	O	O
contemplait	contempler	VERB	O	O	O
les	le	DET	O	O	O
derniers	dernier	ADJ	O	O	O
combats	combat	NOUN	O	O	O
,	,	PUNCT	O	O	O
livrés	livrer	VERB	O	O	O
en	en	ADP	O	O	O
Asie	asie	PROPN	O	O	O
Mineure	mineure	PROPN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
avait	avoir	AUX	O	O	O
gravi	gravir	AUX	O	O	O
,	,	PUNCT	O	O	O
suivi	suivre	VERB	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
escorte	escorte	NOUN	O	O	O
impériale	impérial	ADJ	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
Kaisch	kaisch	PROPN	O	O	O
-	-	PUNCT	O	O	O
Dagh	dagh	PROPN	O	O	O
,	,	PUNCT	O	O	O
massif	massif	NOUN	O	O	O
rocheux	rocheux	ADJ	O	O	O
qui	qui	PRON	O	O	O
domine	dominer	VERB	O	O	O
de	de	ADP	O	O	O
1.300	1.300	NUM	O	O	O
pieds	pied	NOUN	O	O	O
la	le	DET	O	O	O
mer	mer	VERB	O	O	O
de	de	ADP	O	O	O
Marmara	marmara	PROPN	O	O	O
et	et	CCONJ	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
ses	son	DET	O	O	O
pieds	pied	NOUN	O	O	O
,	,	PUNCT	O	O	O
s'	se	PRON	O	O	O
étendait	étendre	VERB	O	O	O
en	en	ADP	O	O	O
un	un	DET	O	O	O
ruban	ruban	NOUN	O	O	O
sinueux	sinueux	ADJ	O	O	O
de	de	ADP	O	O	O
600	600	PRON	O	O	O
à	à	ADP	O	O	O
800	800	NUM	O	O	O
