author,title,date_publication,nb_tokens,src
About,LeCasDeMGuerin,1862,19894,https://gallica.bnf.fr/ark:/12148/bpt6k205439f
About,LeNezDUnNotaire,1862,27946,https://fr.wikisource.org/wiki/Le_Nez_d%E2%80%99un_notaire
About,LHommeALOreilleCassee,1862,63128,https://gallica.bnf.fr/ark:/12148/bpt6k65118490
Adam,LeConteFutur,1893,5689,https://gallica.bnf.fr/ark:/12148/bpt6k1019054
Adam,LeTrust,1910,158974,https://gallica.bnf.fr/ark:/12148/bpt6k809301
Adam,LUsineInfernale,1925,20644,https://gallica.bnf.fr/ark:/12148/bpt6k945773w
Allorge,CielContreTerre,1924,63335,https://gallica.bnf.fr/ark:/12148/bpt6k9308896
Arosa,LesMysterieusesEtudesDuProfesseurKruhl,1912,6072,https://gallica.bnf.fr/ark:/12148/bpt6k102959n/f208.image
Asselineau,LeParadisDesGensDeLettres,1861,6837,https://gallica.bnf.fr/ark:/12148/bpt6k5831534k
AugustinThierry,MarfaLePalimpseste,1887,26800,https://gallica.bnf.fr/ark:/12148/bpt6k87134w
Austruy,LEupantophone,1904,18327,https://gallica.bnf.fr/ark:/12148/bpt6k360570;https://gallica.bnf.fr/ark:/12148/bpt6k36058b
Avray,VoyageDansLaLuneAvant1900,1892,3527,https://gallica.bnf.fr/ark:/12148/bpt6k6566575c
Balleyguier,SeulSurLOcean,1895,104258,https://gallica.bnf.fr/ark:/12148/bpt6k57063618
BarilletLagargousse,LaGuerreFinaleHistoireFantastique,1885,46264,https://gallica.bnf.fr/ark:/12148/bpt6k58190712
Barthe,SimiliaSimilibusOuLaGuerreAuCanada,1916,45657,https://archive.org/details/similiasimilibus00bart/page/52/mode/2up
Beliard,TouteLaNatureDansLaMelee,1918,5083,https://gallica.bnf.fr/ark:/12148/bpt6k6548490s/f239.image
Bertal,AventuresFantastiquesDeMartialBadochet,1887,15434,https://gallica.bnf.fr/ark:/12148/bpt6k68621r
Berthoud,LeSecondSoleil,1862,10918,https://gallica.bnf.fr/ark:/12148/bpt6k202592b/f365.image
Berthoud,LHommeDepuisCinqMilleAns,1865,145839,https://gallica.bnf.fr/ark:/12148/bpt6k6517249s
Bigot,Nounlegos,1921,43812,https://archive.org/details/nounlegoslhommeq00bigo/page/n3/mode/2up
Blanchere,SousLesEaux,1879,25274,https://gallica.bnf.fr/ark:/12148/bpt6k398735.r=
Bleunard,LaBabyloneElectrique,1888,100062,https://gallica.bnf.fr/ark:/12148/bpt6k5720326h
Bleunard,LaPierrePhilosophale,1902,13223,http://livres.gloubik.info/IMG/pdf/la_pierre_philosophale.pdf
Bleunard,LeSpiriteMalgreLui,1889,19313,https://gallica.bnf.fr/ark:/12148/bpt6k5656253h
Bleunard,ToujoursPlusPetits,1893,40383,https://gallica.bnf.fr/ark:/12148/bpt6k5741548n
Boussenard,DixMilleAnsDansUnBlocDeGlace,1889,30429,https://gallica.bnf.fr/ark:/12148/bpt6k123103x/f490.image
Boussenard,LesFrancaisAuPoleNord,1892,131933,https://gallica.bnf.fr/ark:/12148/bpt6k1230765
Boussenard,LesGratteursDeCiel,1907,19764,https://gallica.bnf.fr/ark:/12148/bpt6k104590x.image.langFR.r=Journal%20des%20voyages
Boussenard,LesSecretsDeMonsieurSynthese,1888,158643,https://gallica.bnf.fr/ark:/12148/bpt6k123103x
Brat,ParisSeraTIlDetruitEn1936,1933,6586,https://gallica.bnf.fr/ark:/12148/bpt6k54213085/f2.item#
Brown,VoyageADosDeBaleineAventureDuCapitaineBobKincardy,1876,64273,https://gallica.bnf.fr/ark:/12148/bpt6k6495788z
Calvet,DansMilleAns,1883,99521,https://gallica.bnf.fr/ark:/12148/bpt6k56266495/f8.image
Capus,LHommeBicycle,1893,2038,https://gallica.bnf.fr/ark:/12148/bpt6k5814405w
Chabannes,LeRayonQuiTue,1924,826,http://archeosf.publie.net/le-rayon-qui-tue/
Chambon,CybeleVoyageExtraordinaireDansLAvenir,1891,79085,https://gallica.bnf.fr/ark:/12148/bpt6k69098x
Champsaur,HomoDeusLeSatyreInvisible,1924,108617,https://gallica.bnf.fr/ark:/12148/bpt6k37209x
Champsaur,LeDernierHomme,1885,1806,https://gallica.bnf.fr/ark:/12148/bpt6k5784086n
Champsaur,LePremierHomme,1885,1672,https://gallica.bnf.fr/ark:/12148/bpt6k5784086n
