—	—	PUNCT	O	O	O
CHAPITRE	chapitrer	VERB	O	O	O
Iᵉʳ	iᵉʳ	ADJ	O	O	O
LE	le	DET	O	O	O
NAUFRAGE	naufrage	NOUN	O	O	O
Théodose	théodose	NOUN	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
prénom	prénom	NOUN	O	O	O
,	,	PUNCT	O	O	O
encadré	encadrer	VERB	O	O	O
de	de	ADP	O	O	O
majesté	majesté	PROPN	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
favoris	favori	VERB	O	O	O
et	et	CCONJ	O	O	O
se	se	PRON	O	O	O
précédant	précéder	VERB	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
ample	ample	ADJ	O	O	O
sphère	sphère	NOUN	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
ventre	ventre	NOUN	O	O	O
,	,	PUNCT	O	O	O
glissait	glisser	VERB	O	O	O
sur	sur	ADP	O	O	O
les	le	DET	O	O	O
flots	flot	NOUN	O	O	O
à	à	ADP	O	O	O
bord	bord	NOUN	O	O	O
du	de	ADP	O	O	O
Poussah	poussah	PROPN	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
route	route	NOUN	O	O	O
pour	pour	ADP	O	O	O
les	le	DET	O	O	O
Indes	inde	NOUN	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
mer	mer	ADJ	O	O	O
était	être	AUX	O	O	O
belle	bel	ADJ	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
équipage	équipage	NOUN	O	O	O
était	être	AUX	O	O	O
tranquille	tranquille	VERB	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
passagers	passager	NOUN	O	O	O
causaient	causer	VERB	O	O	O
.	.	PUNCT	O	O	O

Théodose	théodose	NOUN	O	O	O
,	,	PUNCT	O	O	O
debout	debout	ADV	O	O	O
,	,	PUNCT	O	O	O
regardait	regarder	VERB	O	O	O
dignement	dignement	NOUN	O	O	O
,	,	PUNCT	O	O	O
autour	autour	ADV	O	O	O
de	de	ADP	O	O	O
lui	luire	PRON	O	O	O
;	;	PUNCT	O	O	O
il	il	PRON	O	O	O
y	y	PRON	O	O	O
avait	avoir	VERB	O	O	O
là	là	ADV	O	O	O
