A	O
Ed	B-LOC
.	O

Picard	B-PER
.	O

I	O

Le	O
bateau	O
sillait	O
dans	O
la	O
nuit	O
sans	O
nuages	O
.	O

Sur	O
l	O
'	O
immense	O
rivière	O
vierge	O
il	O
venait	O
,	O
à	O
travers	O
les	O
forêts	O
,	O
une	O
pâle	O
lumière	O
orangée	O
,	O
bleuie	O
aux	O
pénombres	O
.	O

Près	O
du	O
rivage	O
,	O
où	O
s	O
'	O
avançait	O
l	O
'	O
embarcation	O
,	O
les	O
lueurs	O
étaient	O
tissées	O
,	O
tramées	O
,	O
tremblantes	O
,	O
tantôt	O
en	O
mares	O
légères	O
,	O
tantôt	O
en	O
treillis	O
féeriques	O
ou	O
en	O
réseaux	O
fins	O
comme	O
une	O
cotte	O
de	O
mailles	O
.	O

Au	O
loin	O
,	O
elle	O
tombait	O
avec	O
une	O
sérénité	O
divine	O
;	O
et	O
les	O
grandes	O
eaux	O
,	O
d	O
'	O
abord	O
comme	O
teintes	O
d	O
'	O
une	O
vapeur	O
phosphoreuse	O
,	O
lentement	O
allaient	O
vers	O
un	O
bleuissement	O
d	O
'	O
acier	O
frais	O
,	O
une	O
scintillation	O
de	O
milliards	O
de	O
glaives	O
.	O

I	O

La	O
vie	O
féconde	O
et	O
monstrueuse	O
se	O
devinait	O
dans	O
la	O
rivière	O
.	O

Tantôt	O
un	O
saurien	O
filait	O
au	O
long	O
des	O
rives	O
,	O
effrayé	O
dans	O
son	O
sommeil	O
;	O
tantôt	O
quelque	O
tapir	O
fuyait	O
l	O
'	O
ennemi	O
au	O
fond	O
du	O
royaume	O
des	O
ondes	O
.	O

Quant	O
aux	O
petites	O
vies	O
,	O
elles	O
étaient	O
effroyables	O
de	O
nombre	O
et	O
de	O
mystère	O
.	O

Mais	O
en	O
somme	O
,	O
sur	O
les	O
flots	O
,	O
c	O
'	O
était	O
un	O
demi	O
-	O
silence	O
.	O

A	O
cause	O
des	O
rumeurs	O
,	O
les	O
forêts	O
semblaient	O
autrement	O
puissantes	O
,	O
belles	O
et	O
sinistres	O
.	O

Là	O
,	O
c	O
'	O
était	O
la	O
guerre	O
éternelle	O
,	O
les	O
conjonctions	O
furtives	O
de	O
l	O
'	O
amour	O
,	O
l	O
'	O
embuscade	O
carnivore	O
,	O
la	O
poursuite	O
,	O
la	O
terreur	O
,	O
le	O
génie	O
de	O
l	O
'	O
attaque	O
et	O
de	O
la	O
défense	O
dans	O
une	O
formidable	O
liberté	O
.	O

Pardessus	O
tout	O
,	O
le	O
même	O
besoin	O
des	O
faibles	O
et	O
des	O
forts	O
,	O
la	O
faim	O
:	O
pâture	O
ou	O
proie	O
.	O

Le	O
bateau	O
électrique	O
glissait	O
avec	O
une	O
douceur	O
singulière	O
,	O
à	O
peine	O
une	O
légère	O
palpitation	O
de	O
rouages	O
.	O

D	O
'	O
un	O
long	O
rai	O
de	O
lumière	O
blanche	O
,	O
il	O
explorait	O
tout	O
autour	O
.	O

Trois	O
hommes	O
se	O
tenaient	O
à	O
la	O
proue	O
,	O
un	O
quatrième	O
manoeuvrait	O
le	O
gouvernail	O
.	O

L	O
'	O
un	O
d	O
'	O
eux	O
,	O
personnage	O
trapu	O
et	O
bref	O
,	O
murmura	O
:	O

—	O
Eh	O
bien	O
!	O
il	O
avait	O
raison	O
le	O
vieux	O
cacique	O
...	O

après	O
la	O
navigation	O
presque	O
insurmontable	O
du	O
début	O
,	O
nous	O
voici	O
dans	O
de	O
larges	O
et	O
belles	O
eaux	O
...	O
à	O
peine	O
obstruées	O
par	O
intervalles	O
...	O

—	O
Profondes	O
,	O
abondantes	O
...	O

alors	O
que	O
là	O
-	O
bas	O
,	O
au	O
confluent	O
avec	O
les	B-LOC
Amazones	I-LOC
,	O
la	O
rivière	O
est	O
considérable	O
en	O
vérité	O
,	O
mais	O
pauvre	O
en	O
débit	O
...	O

Celui	O
qui	O
venait	O
de	O
répondre	O
dessinait	O
une	O
silhouette	O
voûtée	O
,	O
aux	O
bras	O
longs	O
,	O
la	O
tête	O
chauve	O
,	O
luisante	O
dans	O
les	O
reflets	O
de	O
la	O
lune	O
.	O

Sa	O
voix	O
était	O
obscure	O
et	O
brisée	O
,	O
faite	O
pour	O
chuchoter	O
dans	O
le	O
silence	O
des	O
salles	O
d	O
'	O
étude	O
:	O

—	O
Vous	O
vous	O
rappelez	O
les	O
paroles	O
du	O
vieillard	O
?	O

fit	O
le	O
troisième	O
.	O
«	O
La	O
rivière	O
vient	O
des	O
lacs	O
qui	O
sont	O
«	O
au	O
coucher	O
du	O
soleil	O
...	O
elle	O
est	O
d	O
'	O
abord	O
plus	O
vaste	O
«	O
que	O
la	B-PER
Mère	I-PER
des	I-PER
rivières	O
...	O

mais	O
la	O
terre	O
la	O
boit	O
«	O
par	O
trois	O
grandes	O
bouches	O
...	O

et	O
à	O
chaque	O
fois	O
«	O
l	O
'	O
eau	O
diminue	O
...	O
»	O

La	O
tête	O
longue	O
et	O
fine	O
,	O
encore	O
allongée	O
par	O
une	O
barbe	O
soyeuse	O
,	O
celui	O
-	O
là	O
parlait	O
puissamment	O
,	O
le	O
geste	O
fort	O
,	O
les	O
yeux	O
rapides	O
,	O
haut	O
de	O
stature	O
et	O
la	O
poitrine	O
profonde	O
.	O

—	O
Mais	O
alors	O
,	O
fit	O
l	O
'	O
homme	O
voûté	O
,	O
nous	O
avons	O
déjà	O
dû	O
dépasser	O
sans	O
la	O
voir	O
une	O
de	O
ces	O
grandes	O
bouches	O
qui	O
boivent	O
la	O
rivière	O
...	O

—	O
Celle	O
,	O
sans	O
doute	O
,	O
s	O
'	O
écria	O
la	O
tête	O
longue	O
,	O
qui	O
est	O
invisible	O
...	O

mais	O
la	O
deuxième	O
s	O
'	O
ouvre	O
dans	O
un	O
rocher	O
...	O

c	O
'	O
est	O
une	O
caverne	O
...	O

Le	O
personnage	O
trapu	O
dit	O
avec	O
une	O
teinte	O
d	O
'	O
ironie	O
:	O

—	O
Ce	O
sont	O
des	O
allégories	O
,	O
peut	O
-	O
être	O
!	O

Le	O
vieux	O
cacique	O
ne	O
nous	O
a	O
-	O
t	O
-	O
il	O
pas	O
malicieusement	O
fait	O
un	O
cours	O
de	O
cosmogonie	O
indienne	O
?	O
...	O

Du	O
reste	O
,	O
nous	O
n	O
'	O
y	O
perdons	O
rien	O
,	O
nous	O
sommes	O
en	O
terre	O
vierge	O
...	O

et	O
d	O
'	O
aucun	O
géographe	O
connue	O
!	O

—	O
Moi	O
,	O
je	O
crois	O
!	O

dit	O
avec	O
une	O
espèce	O
de	O
colère	O
la	O
tête	O
longue	O
...	O
je	O
crois	O
à	O
ce	O
pays	O
étrange	O
des	O
eaux	O
souterraines	O
où	O
l	O
'	O
arrière	O
-	O
aïeul	O
du	O
cacique	O
a	O
failli	O
périr	O
!	O
...	O

—	O
Nous	O
verrons	O
,	O

Alglave	O
!	O

—	O
Mais	O
vous	O
oubliez	O
le	O
prisonnier	O
que	O
nous	O
a	O
donné	O
le	O
cacique	O
!	O
répliqua	O

Alglave	O
...	O

L	O
'	O
homme	O
capturé	O
sur	O
la	O
tribu	O
qui	O
vit	O
sous	O
la	O
terre	O
...	O

—	O
Eh	O
bien	O
!	O
jusqu	O
'	O
à	O
présent	O
le	O
prisonnier	O
n	O
'	O
a	O
pas	O
reconnu	O
le	O
pays	O
...	O

—	O
Patience	O
!	O

Il	O
a	O
été	O
dit	O
qu	O
'	O
il	O
ne	O
doit	O
le	O
reconnaître	O
que	O
vers	O
la	O
deuxième	O
bouche	O
!	O

Alglave	B-PER
se	O
mit	O
à	O
chantonner	O
une	O
mystérieuse	O
incantation	O
indienne	O
,	O
et	O
le	O
bateau	O
continua	O
sa	O
route	O
sur	O
la	O
grande	O
rivière	O
.	O

La	O
lune	O
était	O
plus	O
haute	O
.	O

Elle	O
s	O
'	O
apercevait	O
par	O
les	O
frondaisons	O
,	O
ferme	O
,	O
comme	O
aiguisée	O
sur	O
ses	O
bords	O
.	O

L	O
'	O
immense	O
bataille	O
continuait	O
à	O
retentir	O
dans	O
la	O
vastitude	O
des	O
forêts	O
.	O

Alors	O
,	O
deux	O
des	O
interlocuteurs	O
descendirent	O
dans	O
l	O
'	O
entrepont	O
pour	O
dormir	O
,	O
tandis	O
que	O
l	O
'	O
homme	O
à	O
la	O
tête	O
longue	O
demeurait	O
seul	O
avec	O
l	O
'	O
homme	O
de	O
la	O
barre	O
.	O

II	O

Alglave	B-PER
se	O
tenait	O
à	O
la	O
proue	O
,	O
explorant	O
la	O
rivière	O
de	O
son	O
oeil	O
profond	O
et	O
sûr	O
comme	O
celui	O
des	O
condors	O
.	O

Une	O
rêverie	O
aussi	O
mystérieuse	O
que	O
la	O
nuit	O
sur	O
ces	O
contrées	O
vierges	O
traversait	O
son	O
âme	O
.	O

Intense	O
était	O
son	O
désir	O
que	O
la	O
légende	O
du	O
vieil	O
Indien	B-PER
fût	O
véridique	O
.	O

Toute	O
son	O
âme	O
s	O
'	O
en	O
émouvait	O
,	O
s	O
'	O
y	O
attachait	O
,	O
car	O
,	O
quoique	O
homme	O
d	O
'	O
action	O
,	O
plein	O
de	O
force	O
pratique	O
et	O
de	O
prévision	O
,	O
il	O
était	O
plus	O
poète	O
que	O
ses	O
compagnons	O
d	O
'	O
exploration	O
.	O

Et	O
il	O
se	O
répétait	O
la	O
légende	O
vague	O
et	O
belle	O
:	O
«	O
Il	O
y	O
a	O
des	O
pays	O
sous	O
la	O
terre	O
...	O
où	O
coulent	O
de	O
longues	O
rivières	O
...	O
où	O
poussent	O
des	O
herbes	O
et	O
des	O
bêtes	O
pâles	O
...	O
des	O
oiseaux	O
aveugles	O
et	O
des	O
vampires	O
blancs	O
...	O

Quelquefois	O
,	O
il	O
y	O
court	O
une	O
lumière	O
de	O
lune	O
...	O
qui	O
marche	O
...	O
qui	O
s	O
'	O
éteint	O
après	O
un	O
temps	O
...	O

puis	O
tout	O
est	O
de	O
nouveau	O
dans	O
les	O
ténèbres	O
...	O
»	O

—	O

Pourquoi	O
la	O
légende	O
serait	O
-	O
elle	O
menteuse	O
?	O

N	O
'	O
est	O
-	O
il	O
pas	O
des	O
rivières	O
souterraines	O
,	O
même	O
dans	O
nos	O
vieux	O
pays	O
d	O
'	O
Europe	B-LOC
?	O

N	O
'	O
est	O
-	O
il	O
pas	O
des	O
anima	O
-	O
lités	O
étranges	O
et	O
peu	O
étudiées	O
encore	O
?	O

Pourquoi	O
—	O
ici	O
où	O
tout	O
est	O
immense	O
et	O
libre	O

—	O
où	O
les	O
rivières	O
sont	O
de	O
grands	O
fleuves	O
...	O

pourquoi	O
les	O
,	O
pays	O
souterrains	O
n	O
'	O
auraient	O
-	O
ils	O
pas	O
une	O
envergure	O
analogue	O
?	O
...	O

Et	O
quels	O
délectables	O
mystères	O
...	O

quels	O
poèmes	O
magnifiques	O
de	O
vie	O
en	O
dehors	O
de	O
la	O
vie	O
de	O
surface	O
...	O

quel	O
prodigieux	O
terroir	O
de	O
nuit	O
,	O
de	O
faune	O
et	O
de	O
flore	O
merveilleuses	O
ont	O
pu	O
se	O
conserver	O
dans	O
les	O
entrailles	O
de	O
la	O
terre	O
!	O

Il	O
rêvait	O
à	O
cette	O
autre	O
légende	O
qui	O
lui	O
avait	O
,	O
huit	O
ans	O
passés	O
,	O
été	O
dite	O
par	O
le	O
chef	O
nègre	O
,	O
le	B-PER
vieillard	I-PER
d	I-PER
'	I-PER
Ouan	B-LOC
-	I-LOC
Mahléi	I-LOC
:	O
elles	O
s	O
'	O
étaient	O
merveilleusement	O
réalisées	O
,	O
les	O
prédictions	O
de	O
l	B-MISC
'	I-MISC
Africain	I-MISC
;	O
pourquoi	O
celles	O
de	O
l	B-PER
'	I-PER
Indien	I-PER
rouge	I-PER
seraient	O
-	O
elles	O
menteuses	O
?	O

Un	O
doute	O
,	O
cependant	O
,	O
le	O
hantait	O
:	O
d	O
'	O
aussi	O
rares	O
aventures	O
peuvent	O
-	O
elles	O
deux	O
fois	O
arriver	O
à	O
un	O
même	O
homme	O
?	O

Deux	O
fois	O
la	O
vieille	O
terre	O
lui	O
offrira	O
-	O
t	O
-	O
elle	O
le	O
spectacle	O
délicieux	O
d	O
'	O
un	O
coin	O
de	O
grande	O
animalité	O
inconnue	O
?	O
«	O
Pourquoi	O
pas	O
?	O

se	O
dit	O
-	O
il	O
...	O

N	O
'	O
ai	O
-	O
je	O
pas	O
,	O
quinze	O
ans	O
durant	O
,	O
sans	O
relâche	O
,	O
parcouru	O
la	O
planète	O
?	O

N	O
'	O
est	O
-	O
ce	O
pas	O
une	O
récompense	O
de	O
mon	O
éternelle	O
rôderie	O
et	O
aussi	O
de	O
mon	O
obstination	O
à	O
poursuivre	O
jusqu	O
'	O
au	O
bout	O
le	O
sens	O
contenu	O
dans	O
les	O
légendes	O
des	O
aborigènes	O
de	O
chaque	O
contrée	O
?	O
»	O

Tandis	O
qu	O
'	O
il	O
songeait	O
à	O
ces	O
choses	O
,	O
il	O
scrutait	O
fréquemment	O
le	O
rivage	O
,	O
espérant	O
y	O
voir	O
apparaître	O
le	O
rocher	O
et	O
la	B-LOC
Bouche	I-LOC
de	I-LOC
la	I-LOC
Terre	I-LOC
.	O

Mais	O
il	O
ne	O
voyait	O
que	O
les	O
rives	O
sinueuses	O
,	O
la	O
forêt	O
,	O
des	O
formes	O
indécises	O
de	O
grands	O
fauves	O
et	O
d	O
'	O
herbivores	O
:	O
«	O
La	O
nuit	O
serait	O
dure	O
...	O
seul	O
là	O
-	O
bas	O
,	O
dans	O
la	O
terrible	O
lutte	O
pour	O
l	O
'	O
existence	O
...	O
jaguars	O
...	O
anacondas	O
...	O
crotales	O
!	O
»	O

Il	O
eut	O
un	O
frémissement	O
d	O
'	O
aise	O
à	O
se	O
sentir	O
abrité	O
sur	O
le	O
bateau	O
électrique	O
,	O
si	O
bien	O
organisé	O
,	O
si	O
bien	O
approvisionné	O
,	O
si	O
confortable	O
.	O

Non	O
qu	O
'	O
il	O
n	O
'	O
aimât	O
l	O
'	O
aventure	O
et	O
que	O
,	O
surtout	O
,	O
il	O
ne	O
fût	O
d	O
'	O
une	O
téméraire	O
bravoure	O
.	O

Mais	O
les	O
plus	O
héroïques	O
aiment	O
à	O
se	O
sentir	O
à	O
l	O
'	O
abri	O
devant	O
un	O
magnifique	O
poème	O
d	O
'	O
angoisses	O
et	O
d	O
'	O
épouvantes	O
.	O

Une	O
île	O
dessina	O
sa	O
proue	O
mince	O
dans	O
la	O
clarté	O
lunaire	O
.	O

Alglave	B-PER
concentra	O
toute	O
son	O
attention	O
à	O
commander	O
la	O
manoeuvre	O
à	O
l	O
'	O
homme	O
de	O
la	O
barre	O
.	O

A	O
mesure	O
que	O
le	O
bateau	O
approchait	O
,	O
des	O
obstacles	O
apparurent	O
,	O
des	O
débris	O
,	O
des	O
troncs	O
d	O
'	O
arbres	O
déracinés	O
,	O
maintenus	O
par	O
les	O
longues	O
végétations	O
fluviatiles	O
.	O

Le	O
passage	O
devint	O
difficile	O
,	O
il	O
fallut	O
ralentir	O
la	O
marche	O
.	O

Et	O
la	O
lune	O
éclaira	O
une	O
solennelle	O
perspective	O
:	O
l	O
'	O
île	O
avec	O
de	O
hautes	O
futaies	O
penchées	O
sur	O
l	O
'	O
eau	O
,	O
les	O
lianes	O
,	O
les	O
roseaux	O
de	O
ses	O
bords	O
,	O
tous	O
les	O
détritus	O
d	O
'	O
une	O
indomptable	O
végétation	O
,	O
et	O
des	O
profils	O
extraordinaires	O
sur	O
des	O
coins	O
de	O
firmament	O
argentin	O
,	O
des	O
trouées	O
pareilles	O
à	O
des	O
cavernes	O
,	O
de	O
grands	O
palmiers	O
plus	O
hauts	O
que	O
les	O
plus	O
hautes	O
frondaisons	O
,	O
planant	O
dans	O
le	O
tiède	O
éther	O
—	O
l	O
'	O
eau	O
reflétant	O
ces	O
splendeurs	O
confuses	O
,	O
tendrement	O
clapotante	O
contre	O
la	O
rive	O
effritée	O
,	O
emportant	O
le	O
terreau	O
et	O
les	O
racines	O
.	O

Avec	O
cela	O
,	O
une	O
demi	O
-	O
ténèbre	O
majestueuse	O
,	O
la	O
lune	O
tamisée	O
par	O
les	O
grands	O
feuillages	O
,	O
je	O
ne	O
sais	O
quelle	O
menace	O
épandue	O
,	O
quelle	O
sévérité	O
de	O
la	O
nature	O
intimant	O
à	O
l	O
'	O
homme	O
de	O
ne	O
pas	O
avancer	O
plus	O
loin	O
.	O

Et	O
de	O
fait	O
,	O
le	O
passage	O
devenait	O
de	O
plus	O
en	O
plus	O
âpre	O
.	O

D	O
'	O
abord	O
,	O
il	O
fut	O
relativement	O
aisé	O
à	O
la	O
fine	O
proue	O
du	O
bateau	O
de	O
se	O
frayer	O
une	O
voie	O
parmi	O
les	O
obstacles	O
,	O
mais	O
bientôt	O
un	O
enchevêtrement	O
inextricable	O
de	O
plantes	O
marines	O
et	O
de	O
grands	O
troncs	O
morts	O
rendit	O
l	O
'	O
avance	O
pénible	O
et	O
peut	O
-	O
être	O
périlleuse	O
.	O

Alglave	B-PER
fit	O
ralentir	O
la	O
marche	O
;	O
il	O
devint	O
évident	O
qu	O
'	O
il	O
encourait	O
une	O
grosse	O
responsabilité	O
à	O
agir	O
seul	O
.	O

La	O
sauvage	O
nature	O
semblait	O
pleine	O
d	O
'	O
embûches	O
;	O
aussi	O
loin	O
que	O
l	O
'	O
oeil	O
du	O
pilote	O
pouvait	O
suivre	O
les	O
rais	O
du	O
fanal	O
électrique	O
,	O
c	O
'	O
était	O
une	O
suite	O
ininterrompue	O
de	O
ruines	O
végétales	O
flottant	O
par	O
la	O
rivière	O
.	O

Sur	O
quelques	O
-	O
unes	O
,	O
des	O
monstres	O
aquatiques	O
dormassaient	O
ou	O
se	O
mouvaient	O
avec	O
lenteur	O
,	O
et	O
l	O
'	O
on	O
apercevait	O
un	O
vol	O
d	O
'	O
oiseaux	O
de	O
nuit	O
,	O
on	O
entendait	O
des	O
murmures	O
proches	O
,	O
des	O
soupirs	O
,	O
des	O
grognements	O
de	O
bêtes	O
mêlés	O
à	O
la	O
lente	O
mélopée	O
des	O
eaux	O
et	O
des	O
ramures	O
.	O

Au	O
reste	O
,	O
le	O
navire	O
avait	O
dérivé	O
.	O

Il	O
n	O
'	O
était	O
plus	O
qu	O
'	O
à	O
une	O
vingtaine	O
de	O
mètres	O
du	O
bord	O
de	O
l	O
'	O
île	O
,	O
sous	O
l	O
'	O
ombrage	O
d	O
'	O
énormes	O
arbres	O
penchés	O
sur	O
l	O
'	O
eau	O
.	O

Comme	O
Alglave	B-PER
faisait	O
définitivement	O
stopper	O
le	O
bateau	O
et	O
qu	O
'	O
il	O
se	O
décidait	O
à	O
appeler	O
ses	O
compagnons	O
en	O
conseil	O
de	O
guerre	O
,	O
une	O
ombre	O
bondit	O
sur	O
le	O
pont	O
,	O
une	O
large	O
silhouette	O
.	O

Le	O
barreur	O
poussa	O
un	O
cri	O
d	O
'	O
épouvante	O
.	O

Alglave	B-PER
,	O
le	O
revolver	O
au	O
poing	O
,	O
prêt	O
à	O
l	O
'	O
attaque	O
ou	O
à	O
la	O
défense	O
,	O
regarda	O
.	O

Dans	O
l	O
'	O
indécise	O
lueur	O
,	O
il	O
vit	O
un	O
être	O
humain	O
,	O
de	O
taille	O
plutôt	O
petite	O
,	O
très	O
trapu	O
.	O

Le	O
barreur	O
,	O
son	O
premier	O
saisissement	O
passé	O
,	O
avait	O
à	O
son	O
tour	O
tiré	O
son	O
revolver	O
et	O
visait	O
l	O
'	O
homme	O
:	O

—	O
Arrêtez	O
!	O

fit	O
Alglave	B-PER
,	O
il	O
n	O
'	O
a	O
pas	O
l	O
'	O
air	O
agressif	O
!	O

Effectivement	O
,	O
l	O
'	O
être	O
humain	O
se	O
tenait	O
dans	O
une	O
pose	O
suppliante	O
,	O
montrait	O
le	O
fleuve	O
d	O
'	O
un	O
air	O
effaré	O
.	O

Alglave	B-PER
suivit	O
la	O
direction	O
de	O
son	O
geste	O
.	O

III	O

Sur	O
une	O
manière	O
d	O
'	O
îlot	O
,	O
dans	O
un	O
rai	O
de	O
lune	O
,	O
se	O
tenait	O
un	O
monstrueux	O
et	O
splendide	O
jaguar	O
.	O

La	O
bête	O
demeurait	O
immobile	O
,	O
surprise	O
.	O

Elle	O
était	O
évidemment	O
entre	O
le	O
désir	O
de	O
poursuivre	O
sa	O
proie	O
et	O
l	O
'	O
inquiétude	O
de	O
la	O
lanterne	O
électrique	O
.	O

Sinon	O
,	O
rien	O
ne	O
lui	O
eût	O
été	O
plus	O
facile	O
,	O
en	O
quelques	O
bonds	O
sur	O
les	O
fûts	O
d	O
'	O
arbres	O
dont	O
l	O
'	O
eau	O
était	O
obstruée	O
,	O
que	O
d	O
'	O
atteindre	O
l	O
'	O
embarcation	O
.	O

Alglave	B-PER
profita	O
de	O
l	O
'	O
hésitation	O
du	O
fauve	O
pour	O
prendre	O
un	O
fusil	O
dans	O
une	O
manière	O
de	O
cabine	O
près	O
de	O
la	O
proue	O
;	O
il	O
fit	O
signe	O
au	O
fugitif	O
de	O
ne	O
rien	O
craindre	O
,	O
et	O
,	O
le	O
rifle	O
à	O
l	O
'	O
épaule	O
,	O
il	O
admira	O
la	O
bête	O
.	O

De	O
proportions	O
égales	O
à	O
celles	O
d	O
'	O
un	O
