Nous	O
n'étions	O
plus	O
très	O
jeunes	O
,	O
Garwell	B-PER
,	O
Flint	B-PER
et	O
moi	O
.	O
Mais	O
l'orgueil	O
de	O
notre	O
vieillesse	O
et	O
sa	O
joie	O
légitime	O
étaient	O
de	O
nous	O
réunir	O
plusieurs	O
fois	O
par	O
semaine	O
pour	O
deviser	O
des	O
choses	O
du	O
passé	O
,	O
de	O
notre	O
adolescence	O
où	O
tout	O
semblait	O
merveilleux	O
.	O
L'Almanach	O
électrique	O
suspendu	O
dans	O
le	O
studio	O
de	O
Garwell	B-PER
annonçait	O
le	O
7	O
novembre	O
2950	O
.	O
Cela	O
ne	O
nous	O
rajeunissait	O
pas	O
,	O
car	O
Garwell	B-PER
était	O
né	O
en	O
2895	O
,	O
Flint	B-PER
en	O
2897	O
et	O
moi	O
en	O
2899	O
.	O
Nous	O
nous	O
suivions	O
de	O
près	O
,	O
et	O
c'est	O
pourquoi	O
nous	O
nous	O
aimions	O
comme	O
de	O
vrais	O
camarades	O
.	O
Ce	O
soir	O
-	O
là	O
,	O
donc	O
,	O
un	O
peu	O
d'amertume	O
se	O
mêlait	O
à	O
nos	O
discussions	O
sur	O
les	O
progrès	O
incessants	O
de	O
la	O
civilisation	O
.	O
Flint	B-PER
soutenait	O
que	O
l'on	O
ne	O
pouvait	O
pas	O
vivre	O
sous	O
l'eau	O
sans	O
le	O
concours	O
d'appareils	O
,	O
ni	O
plonger	O
dans	O
les	O
grandes	O
profondeurs	O
sans	O
craindre	O
les	O
vexations	O
de	O
la	O
pesanteur	O
.	O
Pourtant	O
,	O
des	O
hommes	O
se	O
promè	O
-	O
naient	O
sur	O
le	O
fond	O
de	O
la	O
mer	O
avec	O
une	O
aisance	O
de	O
langouste	O
,	O
et	O
j'étais	O
obligé	O
de	O
convenir	O
que	O
Flint	B-PER
radotait	O
des	O
propos	O
ineptes	O
qui	O
nient	O
l'évidence	O
même	O
.	O
De	O
là	O
à	O
se	O
vautrer	O
dans	O
les	O
souvenirs	O
de	O
jeunesse	O
,	O
il	O
n	O
'	O
y	O
eut	O
qu'un	O
pas	O
.	O
—	O
Cornebleu	O
!	O
jura	O
Garwell	B-PER
,	O
ces	O
inventions	O
nouvelles	O
,	O
où	O
cela	O
mène	O
-	O
t	O
-	O
il	O
,	O
triple	O
-	O
dieu	O
!	O
Jadis	O
,	O
on	O
ne	O
jouait	O
pas	O
au	O
poisson	O
:	O
il	O
nous	O
restait	O
encore	O
quelques	O
mystères	O
dans	O
un	O
coin	O
de	O
la	O
pensée	O
.	O
Maintenant	O
,	O
il	O
n	O
'	O
y	O
a	O
même	O
plus	O
un	O
lambeau	O
de	O
campagne	O
digne	O
de	O
ce	O
nom	O
.	O
«	O
Je	O
me	O
souviens	O
des	O
parties	O
fines	O
d'autrefois	O
avec	O
ma	O
petite	O
amie	O
,	O
à	O
